ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201439,0.221780223969806
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022637,3871905,15894542,122117518,0.130157755089651
6,Chandigarh,51099,63757,114856,2011527,0.0570989104297382
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337466,1056664,3394130,30961327,0.109624823251277
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702880,5971624,19674504,98773195,0.199188696892917
12,Haryana,1306761,708944,2015705,40712989,0.0495101207135639
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6718059,4867636,11585695,100553797,0.115218871347046
17,Kerala,869371,2218620,3087991,50821274,0.0607617786205045
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127772,3829825,13957597,108205523,0.128991539553854
21,Maharashtra,5190201,4484059,9674260,156316311,0.061888998903
22,Manipur,115071,165363,280434,2690860,0.104217239098281
23,Meghalaya,33391,57726,91117,2357932,0.0386427598420989
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840558,1051013,1891571,41983104,0.0450555299579564
29,Rajasthan,4631899,3015565,7647464,97702286,0.0782731327289517
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066440,3029900,9096340,110204374,0.0825406439856915
32,Telangana,10860333,2752710,13613043,58694087,0.231932102462042
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417222,874751,2291973,16132646,0.142070494821494
35,Uttar Pradesh,36643472,9397255,46040727,301964009,0.152470909206931
36,West Bengal,10358512,5506141,15864653,128912336,0.123065437275142
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
