ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201439,0.221780223969806
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022637,3871905,15894542,122117518,0.130157755089651
6,Chandigarh,51037,63744,114781,2011304,0.0570679519356597
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337346,1056654,3394000,30961186,0.109621123686929
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702828,5971618,19674446,98773060,0.199188381933292
12,Haryana,1306745,708943,2015688,40712948,0.0495097530151833
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6718027,4867629,11585656,100553730,0.115218560266238
17,Kerala,869117,2218548,3087665,50820940,0.0607557632739576
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127768,3829825,13957593,108205519,0.128991507355554
21,Maharashtra,5188873,4483971,9672844,156315401,0.0618803005853531
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33391,57726,91117,2357931,0.0386427762305173
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840429,1051000,1891429,41982692,0.0450525897672307
29,Rajasthan,4631838,3015557,7647395,97702234,0.0782724681607587
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066209,3029827,9096036,110203739,0.0825383610623229
32,Telangana,10860259,2752692,13612951,58693806,0.231931645393723
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417189,874748,2291937,16132615,0.142068536316028
35,Uttar Pradesh,36643295,9397249,46040544,301963666,0.152470476365193
36,West Bengal,10358504,5506140,15864644,128912301,0.1230654008728
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
