ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054634,6619325,18673959,84201270,0.221777640646038
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12018373,3871430,15889803,122117515,0.130118951405128
6,Chandigarh,50777,63699,114476,2010892,0.0569279702738884
7,Chhattisgarh,5750314,1805957,7556271,37494523,0.201529994127409
8,Dadra and Nagar Haveli and Daman and Diu,137972,22587,160559,1325941,0.121090606595618
9,Delhi,2336636,1056572,3393208,30960333,0.109598562780316
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702072,5971539,19673611,98772353,0.199181353915908
12,Haryana,1304881,708888,2013769,40712533,0.0494631223264836
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965195,676317,1641512,20331296,0.0807381880623842
15,Jharkhand,1369553,674237,2043790,37421350,0.0546156138140393
16,Karnataka,6716693,4867344,11584037,100553369,0.115202873013633
17,Kerala,867743,2218339,3086082,50819856,0.0607259099671593
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15970,6984,22954,112933,0.203253256355538
20,Madhya Pradesh,10126358,3829773,13956131,108204440,0.128979282181027
21,Maharashtra,5178889,4481897,9660786,156311393,0.0618047463757168
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357801,0.0386046150629336
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069667,3213096,13282763,61415257,0.216277903062426
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839664,1050918,1890582,41981656,0.0450335260714823
29,Rajasthan,4629712,3015360,7645072,97701809,0.0782490322159746
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065049,3029680,9094729,110202356,0.0825275368885943
32,Telangana,10849274,2751008,13600282,58692827,0.231719661416207
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132533,0.142057357018888
35,Uttar Pradesh,36641261,9397136,46038397,301962391,0.15246400999653
36,West Bengal,10357656,5506080,15863736,128912005,0.123058639883849
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
