ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201439,0.221780223969806
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022637,3871905,15894542,122117518,0.130157755089651
6,Chandigarh,51091,63755,114846,2011497,0.0570947905962574
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337454,1056662,3394116,30961311,0.109624427725299
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702872,5971624,19674496,98773181,0.199188644132054
12,Haryana,1306759,708944,2015703,40712986,0.0495100752374193
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6718056,4867636,11585692,100553788,0.115218851824856
17,Kerala,869347,2218612,3087959,50821240,0.0607611896128469
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127772,3829825,13957597,108205523,0.128991539553854
21,Maharashtra,5190043,4484051,9674094,156316211,0.0618879765451838
22,Manipur,115071,165362,280433,2690853,0.10421713858022
23,Meghalaya,33391,57726,91117,2357932,0.0386427598420989
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840541,1051011,1891552,41983056,0.045055128907243
29,Rajasthan,4631897,3015563,7647460,97702279,0.0782730973962235
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066419,3029891,9096310,110204310,0.0825404196986488
32,Telangana,10860326,2752706,13613032,58694043,0.231932088917439
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417218,874751,2291969,16132641,0.142070290908971
35,Uttar Pradesh,36643457,9397255,46040712,301963979,0.152470874680056
36,West Bengal,10358510,5506141,15864651,128912335,0.123065422715367
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
