ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054475,6619295,18673770,84200943,0.221776257303912
3,Arunachal Pradesh,81158,60224,141382,1609901,0.0878203069629747
4,Assam,2106880,1264208,3371088,43125397,0.0781694369097634
5,Bihar,12011129,3870502,15881631,122111214,0.130058743007829
6,Chandigarh,50417,63626,114043,2009220,0.0567598371507351
7,Chhattisgarh,5750229,1805952,7556181,37494371,0.201528410757977
8,Dadra and Nagar Haveli and Daman and Diu,137849,22576,160425,1325898,0.120993470085934
9,Delhi,2334924,1056389,3391313,30958663,0.109543264190705
10,Goa,61850,76724,138574,2579542,0.0537203891233405
11,Gujarat,13692438,5970381,19662819,98769541,0.199077760217596
12,Haryana,1288690,706687,1995377,40703099,0.0490227292030025
13,Himachal Pradesh,1518280,830602,2348882,11825844,0.198622779059152
14,Jammu and Kashmir,965086,676293,1641379,20331210,0.0807319879141478
15,Jharkhand,1365745,673492,2039237,37415425,0.0545025748070482
16,Karnataka,6713707,4867151,11580858,100552722,0.115171999023557
17,Kerala,866010,2217973,3083983,50817260,0.0606877072868549
18,Ladakh,70298,54417,124715,406695,0.30665486421028
19,Lakshadweep,15954,6981,22935,112931,0.20308861163011
20,Madhya Pradesh,10126109,3829745,13955854,108204230,0.12897697252686
21,Maharashtra,5171039,4480791,9651830,156304023,0.0617503619852446
22,Manipur,115050,165357,280407,2690689,0.104213827759358
23,Meghalaya,33308,57708,91016,2357775,0.0386024959972856
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44021,70898,1522669,0.0465616624492913
26,Odisha,10069325,3213068,13282393,61415090,0.216272466587609
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,838356,1050667,1889023,41979049,0.0449991851887831
29,Rajasthan,4616720,3014838,7631558,97695543,0.0781157232525951
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6061784,3029179,9090963,110197852,0.0824967350543276
32,Telangana,10803157,2743038,13546195,58690805,0.230806086234462
33,Tripura,273061,205261,478322,4987986,0.0958948160640387
34,Uttarakhand,1413722,874613,2288335,16131303,0.14185679854876
35,Uttar Pradesh,36639487,9396989,46036476,301960980,0.152458360679582
36,West Bengal,10352270,5505720,15857990,128909266,0.123016680585242
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
