ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,234891,53184,288075,633171,0.454971879634412
2,Andhra Pradesh,10376566,6423785,16800351,84180528,0.199575262820875
3,Arunachal Pradesh,48221,53854,102075,1601705,0.0637289638229262
4,Assam,1956076,1236734,3192810,43070493,0.0741298689104859
5,Bihar,10755595,3648074,14403669,121679862,0.118373482376237
6,Chandigarh,45914,61829,107743,2004765,0.0537434562155664
7,Chhattisgarh,5173455,1736898,6910353,37395144,0.184792790208269
8,Dadra and Nagar Haveli and Daman and Diu,132192,22279,154471,1323522,0.116712075809847
9,Delhi,2167508,1033803,3201311,30895716,0.103616663229297
10,Goa,56802,75919,132721,2576574,0.0515106494127473
11,Gujarat,12468648,5782304,18250952,98679616,0.18495159121819
12,Haryana,1196449,692368,1888817,40668531,0.046444190472481
13,Himachal Pradesh,1326442,788849,2115291,11806378,0.179165108892837
14,Jammu and Kashmir,790839,647654,1438493,20321666,0.0707861747161871
15,Jharkhand,947558,584474,1532032,37152651,0.0412361422069182
16,Karnataka,4997880,4630257,9628137,100397452,0.0959002126866726
17,Kerala,785172,2197202,2982374,50771182,0.0587414726724306
18,Ladakh,62898,52352,115250,405835,0.283982406643094
19,Lakshadweep,11827,6416,18243,112685,0.161893774681635
20,Madhya Pradesh,8668257,3620864,12289121,108138406,0.11364252030865
21,Maharashtra,4663550,4361214,9024764,156122992,0.0578054768512251
22,Manipur,101639,161861,263500,2680428,0.098305196035857
23,Meghalaya,24504,55686,80190,2353844,0.0340676782318624
24,Mizoram,69798,66214,136012,1448851,0.0938757677635589
25,Nagaland,20121,42145,62266,1519475,0.0409786274864674
26,Odisha,8490054,2979459,11469513,61302684,0.187096424685092
27,Puducherry,266455,98476,364931,1695315,0.215258521277757
28,Punjab,717254,1018038,1735292,41910714,0.0414044962345428
29,Rajasthan,3876130,2925621,6801751,97474440,0.0697798417718532
30,Sikkim,147491,54899,202390,1048545,0.193019851317778
31,Tamil Nadu,5267027,2841339,8108366,109758249,0.0738747754622069
32,Telangana,8238084,2374634,10612718,58562620,0.181220000061473
33,Tripura,228227,196189,424416,4981426,0.0851996998449841
34,Uttarakhand,1144935,845572,1990507,16104308,0.123600902317566
35,Uttar Pradesh,31219950,8581280,39801230,301436646,0.132038458256996
36,West Bengal,9898686,5443344,15342030,128834273,0.119083452273604
37,Miscellaneous,0,1472623,1472623,3822156,0.385285948558876
