ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,5617,610948,616565
2,Andhra Pradesh,980140,77553668,78533808
3,Arunachal Pradesh,17439,1521900,1539339
4,Assam,174230,40451251,40625481
5,Bihar,538023,108370324,108908347
6,Chandigarh,17348,1924945,1942293
7,Chhattisgarh,262252,32816167,33078419
8,Dadra and Nagar Haveli and Daman and Diu,5737,1286258,1291995
9,Delhi,299826,28612494,28912320
10,Goa,21201,2502267,2523468
11,Gujarat,1459087,94086597,95545684
12,Haryana,155257,38320912,38476169
13,Himachal Pradesh,108594,11545832,11654426
14,Jammu and Kashmir,193320,19715283,19908603
15,Jharkhand,158199,33679362,33837561
16,Karnataka,816923,92933135,93750058
17,Kerala,597343,49367164,49964507
18,Ladakh,19895,395386,415281
19,Lakshadweep,2010,110260,112270
20,Madhya Pradesh,716149,105156572,105872721
21,Maharashtra,973742,144647773,145621515
22,Manipur,34196,2436298,2470494
23,Meghalaya,20441,2236381,2256822
24,Mizoram,19037,1381127,1400164
25,Nagaland,13413,1425077,1438490
26,Odisha,505905,55401706,55907611
27,Puducherry,8473,1489753,1498226
28,Punjab,226062,33538919,33764981
29,Rajasthan,946256,90030751,90977007
30,Sikkim,17566,1026786,1044352
31,Tamil Nadu,375596,91688856,92064452
32,Telangana,299137,53023195,53322332
33,Tripura,47096,4799015,4846111
34,Uttarakhand,270913,15501432,15772345
35,Uttar Pradesh,1538992,253200661,254739653
36,West Bengal,1026062,118774510,119800572
37,Miscellaneous,603640,3812586,4416226
