ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054619,6619320,18673939,84201202,0.221777582225014
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126508,0.0782004191018665
5,Bihar,12015038,3871035,15886073,122117509,0.130088413447739
6,Chandigarh,50620,63670,114290,2010889,0.0568355588001128
7,Chhattisgarh,5750314,1805957,7556271,37494425,0.201530520870769
8,Dadra and Nagar Haveli and Daman and Diu,137970,22587,160557,1325939,0.121089280879437
9,Delhi,2336273,1056532,3392805,30959987,0.109586770821319
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702025,5971535,19673560,98771990,0.199181569592756
12,Haryana,1304805,708867,2013672,40712462,0.0494608260242282
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965150,676303,1641453,20331256,0.0807354449720175
15,Jharkhand,1367777,674130,2041907,37419616,0.05456782346457
16,Karnataka,6716069,4867317,11583386,100553244,0.11519654204294
17,Kerala,867731,2218333,3086064,50819678,0.0607257684710242
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15961,6983,22944,112933,0.20316470827836
20,Madhya Pradesh,10126226,3829764,13955990,108204296,0.128978150738119
21,Maharashtra,5178577,4481868,9660445,156309969,0.0618031278606421
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357796,0.0386046969288268
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069564,3213086,13282650,61415239,0.216276126516417
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839649,1050914,1890563,41981466,0.0450332773038464
29,Rajasthan,4629634,3015350,7644984,97701707,0.0782482132067559
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6064951,3029659,9094610,110201908,0.0825267925488187
32,Telangana,10804565,2743274,13547839,58692468,0.230827556953304
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417008,874736,2291744,16132533,0.142057295032342
35,Uttar Pradesh,36641152,9397129,46038281,301962152,0.152463746516153
36,West Bengal,10357594,5506072,15863666,128911860,0.123058235293479
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
