ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,8823,615686,624509
2,Andhra Pradesh,1398797,79410979,80809776
3,Arunachal Pradesh,23423,1546017,1569440
4,Assam,256818,41398695,41655513
5,Bihar,767133,112333997,113101130
6,Chandigarh,24258,1948624,1972882
7,Chhattisgarh,371400,34506202,34877602
8,Dadra and Nagar Haveli and Daman and Diu,7935,1300293,1308228
9,Delhi,414356,29423705,29838061
10,Goa,30386,2528910,2559296
11,Gujarat,2038181,95855039,97893220
12,Haryana,236115,39308014,39544129
13,Himachal Pradesh,173458,11647728,11821186
14,Jammu and Kashmir,285753,19948569,20234322
15,Jharkhand,224161,34954028,35178189
16,Karnataka,1187757,95474222,96661979
17,Kerala,906863,49941160,50848023
18,Ladakh,28556,398968,427524
19,Lakshadweep,2440,111269,113709
20,Madhya Pradesh,886631,106214640,107101271
21,Maharashtra,1514148,148696567,150210715
22,Manipur,59102,2545381,2604483
23,Meghalaya,27005,2267616,2294621
24,Mizoram,24402,1400838,1425240
25,Nagaland,21273,1456671,1477944
26,Odisha,799134,57478246,58277380
27,Puducherry,12369,1506588,1518957
28,Punjab,393761,37752739,38146500
29,Rajasthan,1278430,92586501,93864931
30,Sikkim,29394,1035222,1064616
31,Tamil Nadu,569034,94481991,95051025
32,Telangana,468081,55354706,55822787
33,Tripura,65186,4840432,4905618
34,Uttarakhand,393157,15755959,16149116
35,Uttar Pradesh,2248425,268715101,270963526
36,West Bengal,1639567,123762030,125401597
37,Miscellaneous,1161764,3817314,4979078
