ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054626,6619323,18673949,84201227,0.221777635140638
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126508,0.0782004191018665
5,Bihar,12016515,3871231,15887746,122117513,0.13010210910535
6,Chandigarh,50677,63683,114360,2010892,0.0568702844309888
7,Chhattisgarh,5750314,1805957,7556271,37494452,0.201530375747324
8,Dadra and Nagar Haveli and Daman and Diu,137972,22587,160559,1325939,0.121090789244452
9,Delhi,2336500,1056556,3393056,30960159,0.109594269202558
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702051,5971536,19673587,98772041,0.199181740103963
12,Haryana,1304858,708881,2013739,40712481,0.0494624486284685
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965161,676306,1641467,20331278,0.080736046204277
15,Jharkhand,1368152,674178,2042330,37419950,0.0545786405380018
16,Karnataka,6716627,4867337,11583964,100553302,0.115202223791716
17,Kerala,867741,2218336,3086077,50819693,0.0607260063534819
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15961,6983,22944,112933,0.20316470827836
20,Madhya Pradesh,10126238,3829766,13956004,108204314,0.12897825866721
21,Maharashtra,5178819,4481889,9660708,156310413,0.0618046348582036
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357798,0.0386046641824278
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069614,3213090,13282704,61415243,0.216276991690809
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839664,1050917,1890581,41981512,0.0450336567201296
29,Rajasthan,4629673,3015352,7645025,97701734,0.0782486112273094
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6064981,3029665,9094646,110202052,0.0825270113845067
32,Telangana,10826797,2746650,13573447,58692599,0.231263348893444
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132533,0.142057357018888
35,Uttar Pradesh,36641203,9397131,46038334,301962236,0.152463879622351
36,West Bengal,10357621,5506076,15863697,128911901,0.123058436629524
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
