ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,4245,608488,612733
2,Andhra Pradesh,661681,76056842,76718523
3,Arunachal Pradesh,13909,1513357,1527266
4,Assam,127996,40003548,40131544
5,Bihar,411696,106613648,107025344
6,Chandigarh,12232,1913382,1925614
7,Chhattisgarh,192264,32048758,32241022
8,Dadra and Nagar Haveli and Daman and Diu,4470,1280869,1285339
9,Delhi,234766,28341987,28576753
10,Goa,17232,2485835,2503067
11,Gujarat,1107165,93323809,94430974
12,Haryana,119266,37908928,38028194
13,Himachal Pradesh,71925,11523171,11595096
14,Jammu and Kashmir,143103,19581742,19724845
15,Jharkhand,118642,33190395,33309037
16,Karnataka,592151,91466343,92058494
17,Kerala,445814,49152274,49598088
18,Ladakh,11344,394657,406001
19,Lakshadweep,1693,110173,111866
20,Madhya Pradesh,580103,104739597,105319700
21,Maharashtra,727389,143198453,143925842
22,Manipur,20336,2399594,2419930
23,Meghalaya,16300,2220021,2236321
24,Mizoram,16491,1373865,1390356
25,Nagaland,9798,1413664,1423462
26,Odisha,398166,54479677,54877843
27,Puducherry,6210,1481518,1487728
28,Punjab,118328,31433389,31551717
29,Rajasthan,717371,88208139,88925510
30,Sikkim,13610,1024635,1038245
31,Tamil Nadu,252032,90323254,90575286
32,Telangana,243479,51717458,51960937
33,Tripura,36029,4787355,4823384
34,Uttarakhand,163507,14922288,15085795
35,Uttar Pradesh,954750,243910724,244865474
36,West Bengal,691294,116045341,116736635
37,Miscellaneous,446782,3810689,4257471
