ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054449,6619291,18673740,84200871,0.221776090653504
3,Arunachal Pradesh,81138,60219,141357,1609896,0.0878050507610429
4,Assam,2106516,1264172,3370688,43124518,0.0781617547586271
5,Bihar,12010409,3870441,15880850,122110453,0.130053157693224
6,Chandigarh,50380,63614,113994,2009114,0.0567384429156335
7,Chhattisgarh,5750218,1805952,7556170,37494356,0.201528198003988
8,Dadra and Nagar Haveli and Daman and Diu,137839,22575,160414,1325892,0.120985721310635
9,Delhi,2334517,1056356,3390873,30958358,0.109530130764687
10,Goa,61837,76723,138560,2579536,0.0537150867442827
11,Gujarat,13689971,5970084,19660055,98768958,0.199050950805819
12,Haryana,1287844,706602,1994446,40702466,0.0490006182917762
13,Himachal Pradesh,1518135,830600,2348735,11825796,0.198611154800911
14,Jammu and Kashmir,965071,676291,1641362,20331203,0.0807311795568615
15,Jharkhand,1365440,673242,2038682,37414560,0.0544890010733789
16,Karnataka,6713553,4867128,11580681,100552634,0.115170339545755
17,Kerala,865735,2217921,3083656,50816794,0.0606818289245087
18,Ladakh,70298,54417,124715,406695,0.30665486421028
19,Lakshadweep,15953,6981,22934,112933,0.203076160201181
20,Madhya Pradesh,10126099,3829742,13955841,108204223,0.128976860727515
21,Maharashtra,5169628,4480593,9650221,156302612,0.0617406252942209
22,Manipur,115049,165357,280406,2690677,0.104213920883109
23,Meghalaya,33308,57708,91016,2357774,0.0386025123697182
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44021,70898,1522668,0.0465616930282898
26,Odisha,10069303,3213067,13282370,61415075,0.216272144909047
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,838176,1050632,1888808,41978592,0.0449945534142736
29,Rajasthan,4614585,3014655,7629240,97694440,0.078092878161746
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6061182,3029054,9090236,110197091,0.082490707490636
32,Telangana,10802953,2743007,13545960,58690464,0.230803423193246
33,Tripura,273061,205261,478322,4987986,0.0958948160640387
34,Uttarakhand,1411696,874510,2286206,16130277,0.141733833833108
35,Uttar Pradesh,36639201,9396966,46036167,301960782,0.152457437337012
36,West Bengal,10350852,5505582,15856434,128908886,0.123004972675041
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
