ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,6129,26828,32957,626037,0.0526438533185738
2,Andhra Pradesh,205168,5480830,5685998,84123983,0.0675906893281551
3,Arunachal Pradesh,1652,41670,43322,1592057,0.0272113372825219
4,Assam,152416,886410,1038826,42787339,0.0242788176193897
5,Bihar,3141969,1993444,5135413,119058379,0.0431335706326054
6,Chandigarh,9176,49078,58254,1998579,0.0291477094475625
7,Chhattisgarh,230207,905383,1135590,36476210,0.0311323462607546
8,Dadra and Nagar Haveli and Daman and Diu,32818,15963,48781,1316999,0.0370395117991737
9,Delhi,1077319,858204,1935523,30641813,0.0631660731040947
10,Goa,9115,65274,74389,2569001,0.0289563919982904
11,Gujarat,576612,4215786,4792398,98382524,0.0487118830169472
12,Haryana,639065,594191,1233256,40492174,0.0304566507098384
13,Himachal Pradesh,19032,484797,503829,11745257,0.0428963793640275
14,Jammu and Kashmir,16786,481836,498622,20220267,0.0246595161181601
15,Jharkhand,95698,424240,519938,36853173,0.0141083645633444
16,Karnataka,569876,3860920,4430796,100006643,0.0443050168177328
17,Kerala,200271,2023386,2223657,50685449,0.0438717036915269
18,Ladakh,37050,46593,83643,404029,0.20702226820352
19,Lakshadweep,22,4224,4246,112210,0.0378397647268514
20,Madhya Pradesh,196585,2332360,2528945,107698366,0.0234817397322444
21,Maharashtra,1027063,3277672,4304735,155375330,0.0277053957021362
22,Manipur,7644,127996,135640,2653198,0.0511232105557143
23,Meghalaya,976,49390,50366,2345104,0.0214770858776412
24,Mizoram,1094,54396,55490,1437675,0.038597040360304
25,Nagaland,1521,36461,37982,1512033,0.0251198221202844
26,Odisha,451731,1749242,2200973,60650888,0.0362892131109441
27,Puducherry,7107,35259,42366,1589495,0.0266537485176109
28,Punjab,34881,782226,817107,41494242,0.0196920575148716
29,Rajasthan,287696,2286180,2573876,96848831,0.0265762216582666
30,Sikkim,4023,42663,46686,1043719,0.0447304303169723
31,Tamil Nadu,246308,1584891,1831199,106201816,0.0172426335911243
32,Telangana,225649,937597,1163246,58209134,0.0199839083673707
33,Tripura,10993,157149,168142,4952724,0.0339493983512911
34,Uttarakhand,54391,723576,777967,16045748,0.0484843087402345
35,Uttar Pradesh,394705,3543610,3938315,298481789,0.013194490066528
36,West Bengal,1094999,4078437,5173436,128030297,0.0404079043884433
37,Miscellaneous,1446917,5268253,6715170,3821336,1.75728331662016
