ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054374,6619284,18673658,84200642,0.221775719952349
3,Arunachal Pradesh,81138,60219,141357,1609896,0.0878050507610429
4,Assam,2105458,1263970,3369428,43122751,0.0781357386035042
5,Bihar,12006700,3870129,15876829,122107494,0.130023379236658
6,Chandigarh,50240,63589,113829,2008450,0.0566750479225273
7,Chhattisgarh,5750185,1805950,7556135,37494296,0.201527587022837
8,Dadra and Nagar Haveli and Daman and Diu,137802,22572,160374,1325875,0.120957103799378
9,Delhi,2332868,1056262,3389130,30957236,0.109477797048806
10,Goa,61816,76721,138537,2579522,0.0537064618948782
11,Gujarat,13682615,5969465,19652080,98766788,0.198974578377501
12,Haryana,1285894,706361,1992255,40700854,0.0489487272183527
13,Himachal Pradesh,1517229,830594,2347823,11825637,0.198536704618956
14,Jammu and Kashmir,965014,676262,1641276,20331133,0.0807272275480171
15,Jharkhand,1363365,672942,2036307,37410983,0.0544307269338526
16,Karnataka,6712220,4867035,11579255,100552121,0.115156745425589
17,Kerala,864631,2217763,3082394,50814754,0.0606594297396382
18,Ladakh,70297,54417,124714,406693,0.306653913394133
19,Lakshadweep,15932,6972,22904,112926,0.202823087685741
20,Madhya Pradesh,10126066,3829733,13955799,108204181,0.128976522635479
21,Maharashtra,5164397,4479948,9644345,156296202,0.0617055621095643
22,Manipur,115044,165357,280401,2690599,0.104215083704409
23,Meghalaya,33305,57708,91013,2357761,0.0386014528190092
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26872,44005,70877,1522645,0.046548604566396
26,Odisha,10069189,3213051,13282240,61414953,0.216270457782488
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,836978,1050381,1887359,41976658,0.0449621072739998
29,Rajasthan,4609783,3014434,7624217,97691749,0.0780436124651633
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6059072,3028698,9087770,110193333,0.0824711418793368
32,Telangana,10802298,2742942,13545240,58689110,0.230796479960252
33,Tripura,273061,205261,478322,4987986,0.0958948160640387
34,Uttarakhand,1409534,874352,2283886,16128546,0.141605201113603
35,Uttar Pradesh,36638215,9396872,46035087,301960042,0.152454234325481
36,West Bengal,10347642,5505298,15852940,128907535,0.122979157114439
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
