ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,9654,617089,626743
2,Andhra Pradesh,1535108,81291399,82826507
3,Arunachal Pradesh,24573,1553401,1577974
4,Assam,274761,41657254,41932015
5,Bihar,817075,113817582,114634657
6,Chandigarh,25724,1956779,1982503
7,Chhattisgarh,405018,35144490,35549508
8,Dadra and Nagar Haveli and Daman and Diu,8255,1303731,1311986
9,Delhi,444655,29710000,30154655
10,Goa,31377,2536423,2567800
11,Gujarat,2175438,96414342,98589780
12,Haryana,250839,39511331,39762170
13,Himachal Pradesh,185939,11663626,11849565
14,Jammu and Kashmir,309003,20002211,20311214
15,Jharkhand,239338,35398921,35638259
16,Karnataka,1266974,96411999,97678973
17,Kerala,958942,50129403,51088345
18,Ladakh,31894,399730,431624
19,Lakshadweep,2520,111391,113911
20,Madhya Pradesh,912381,106520071,107432452
21,Maharashtra,1625329,150135897,151761226
22,Manipur,63169,2568169,2631338
23,Meghalaya,28767,2283593,2312360
24,Mizoram,24990,1405990,1430980
25,Nagaland,23017,1468381,1491398
26,Odisha,840346,58202490,59042836
27,Puducherry,12939,1516554,1529493
28,Punjab,415239,38354332,38769571
29,Rajasthan,1373983,93314336,94688319
30,Sikkim,30311,1036500,1066811
31,Tamil Nadu,618240,95926455,96544695
32,Telangana,502640,56188172,56690812
33,Tripura,67409,4846513,4913922
34,Uttarakhand,409340,15812804,16222144
35,Uttar Pradesh,2335328,272987631,275322959
36,West Bengal,1729521,124885498,126615019
37,Miscellaneous,1256518,3818252,5074770
