ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12060046,6619898,18679944,84201451,0.221848243446541
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022664,3871907,15894571,122117518,0.130157992565817
6,Chandigarh,51144,63769,114913,2011687,0.0571227034822018
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337587,1056671,3394258,30961457,0.109628497134356
10,Goa,61966,76733,138699,2579590,0.0537678468283719
11,Gujarat,13702954,5971634,19674588,98773321,0.199189293230305
12,Haryana,1306782,708950,2015732,40712994,0.0495107778121157
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6721089,4869694,11590783,100553866,0.115269392029144
17,Kerala,869577,2218682,3088259,50821613,0.0607666466627102
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127781,3829826,13957607,108205532,0.128991621241694
21,Maharashtra,5191794,4484298,9676092,156317246,0.0619003484746654
22,Manipur,115095,165373,280468,2691000,0.104224451876626
23,Meghalaya,33391,57726,91117,2357957,0.038642350136156
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304234,107153,411387,1715280,0.239836644746047
28,Punjab,840858,1051072,1891930,41983323,0.0450638459466393
29,Rajasthan,4631955,3015566,7647521,97702361,0.0782736560480867
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066635,3029941,9096576,110204744,0.0825425083333981
32,Telangana,10860436,2752717,13613153,58694380,0.231932818780946
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417240,874751,2291991,16132661,0.14207147847463
35,Uttar Pradesh,36643592,9397275,46040867,301964363,0.152471194092529
36,West Bengal,10358563,5506144,15864707,128912355,0.123065838026154
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
