ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054506,6619297,18673803,84201006,0.221776483288098
3,Arunachal Pradesh,81158,60224,141382,1609901,0.0878203069629747
4,Assam,2107536,1264250,3371786,43125746,0.078184989541978
5,Bihar,12012455,3870569,15883024,122113087,0.130068155594167
6,Chandigarh,50465,63632,114097,2009652,0.0567745062329199
7,Chhattisgarh,5750247,1805953,7556200,37494384,0.201528847626887
8,Dadra and Nagar Haveli and Daman and Diu,137859,22579,160438,1325904,0.121002727195936
9,Delhi,2335113,1056409,3391522,30958967,0.109548939407442
10,Goa,61880,76727,138607,2579554,0.0537329321270266
11,Gujarat,13696159,5970763,19666922,98770415,0.199117539396792
12,Haryana,1291061,706915,1997976,40704600,0.0490847717456995
13,Himachal Pradesh,1518624,830603,2349227,11825971,0.198649819114219
14,Jammu and Kashmir,965109,676297,1641406,20331222,0.0807332682708398
15,Jharkhand,1366511,673953,2040464,37416971,0.0545331154678448
16,Karnataka,6713966,4867187,11581153,100552840,0.115174797648679
17,Kerala,866360,2218033,3084393,50817759,0.0606951794155268
18,Ladakh,70298,54417,124715,406695,0.30665486421028
19,Lakshadweep,15961,6982,22943,112933,0.203155853470642
20,Madhya Pradesh,10126132,3829748,13955880,108204249,0.12897719016561
21,Maharashtra,5172447,4481022,9653469,156305399,0.0617603042617869
22,Manipur,115051,165357,280408,2690702,0.104213695905381
23,Meghalaya,33308,57708,91016,2357776,0.0386024796248668
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522679,0.0465620133987531
26,Odisha,10069405,3213072,13282477,61415142,0.216273651211292
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,838651,1050703,1889354,41979689,0.0450063839205669
29,Rajasthan,4620932,3014992,7635924,97698000,0.0781584474605417
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6062716,3029366,9092082,110198968,0.0825060539586904
32,Telangana,10803384,2743070,13546454,58691176,0.230809040186893
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1415213,874672,2289885,16132066,0.141946171060793
35,Uttar Pradesh,36639854,9397009,46036863,301961256,0.152459502950273
36,West Bengal,10353213,5505797,15859010,128909678,0.123024199936331
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
