ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201431,0.221780245041204
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12021092,3871706,15892798,122117516,0.130143475895792
6,Chandigarh,50953,63728,114681,2010989,0.0570271642460501
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337226,1056645,3393871,30961050,0.109617438685058
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702643,5971608,19674251,98772795,0.199186942112957
12,Haryana,1306638,708931,2015569,40712812,0.0495069954882999
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6717332,4867402,11584734,100553600,0.115209539986634
17,Kerala,868735,2218468,3087203,50820460,0.0607472462862398
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127764,3829825,13957589,108205510,0.128991481117736
21,Maharashtra,5187026,4483722,9670748,156313905,0.0618674838940272
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33320,57717,91037,2357854,0.0386101090228657
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069824,3213102,13282926,61415344,0.216280250746458
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840213,1050979,1891192,41982195,0.0450474778653189
29,Rajasthan,4630602,3015435,7646037,97702076,0.0782586953423589
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065833,3029756,9095589,110203061,0.0825348127126886
32,Telangana,10856868,2752139,13609007,58693434,0.231865918766995
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417150,874747,2291897,16132580,0.142066365082337
35,Uttar Pradesh,36642768,9397216,46039984,301963199,0.152468857637185
36,West Bengal,10358268,5506124,15864392,128912178,0.123063563474973
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
