ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201434,0.221780237139429
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12021628,3871745,15893373,122117518,0.130148182343503
6,Chandigarh,50978,63735,114713,2011087,0.0570402971129543
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337258,1056647,3393905,30961090,0.109618395217998
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702718,5971613,19674331,98772873,0.1991875947559
12,Haryana,1306707,708940,2015647,40712886,0.0495088213594094
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6717511,4867476,11584987,100553648,0.115212001060369
17,Kerala,868893,2218495,3087388,50820672,0.0607506331281885
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127766,3829825,13957591,108205512,0.128991497216889
21,Maharashtra,5187676,4483781,9671457,156314456,0.0618718015434222
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33325,57717,91042,2357892,0.0386116073170442
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840280,1050988,1891268,41982332,0.0450491411482335
29,Rajasthan,4631282,3015493,7646775,97702138,0.0782661992514432
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065956,3029787,9095743,110203314,0.0825360206499779
32,Telangana,10857217,2752195,13609412,58693563,0.231872309404696
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417173,874748,2291921,16132595,0.142067720661183
35,Uttar Pradesh,36642983,9397232,46040215,301963345,0.15246954891164
36,West Bengal,10358407,5506129,15864536,128912223,0.123064637555742
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
