ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,1272,24733,26005,624949,
2,Andhra Pradesh,8278,3994203,4002481,84085800,
3,Arunachal Pradesh,2,33773,33775,1580536,
4,Assam,23198,488497,511695,42269433,
5,Bihar,789555,1343983,2133538,117675108,
6,Chandigarh,4605,44551,49156,1993071,
7,Chhattisgarh,12058,557446,569504,35981469,
8,Dadra and Nagar Haveli and Daman and Diu,921,12782,13703,1315022,
9,Delhi,485925,751055,1236980,30491160,
10,Goa,4025,51895,55920,2563855,
11,Gujarat,106911,3451507,3558418,98014324,
12,Haryana,274924,495125,770049,40295546,
13,Himachal Pradesh,2670,366217,368887,11726552,
14,Jammu and Kashmir,4688,438625,443313,20141880,
15,Jharkhand,24272,350270,374542,36598551,
16,Karnataka,197523,2406244,2603767,99132361,
17,Kerala,75962,1761958,1837920,50584033,
18,Ladakh,23537,43132,66669,403049,
19,Lakshadweep,0,4149,4149,112116,
20,Madhya Pradesh,28443,1449642,1478085,107285679,
21,Maharashtra,370063,2683556,3053619,154512681,
22,Manipur,12,99889,99901,2629901,
23,Meghalaya,12,45533,45545,2340588,
24,Mizoram,153,47342,47495,1430715,
25,Nagaland,226,32895,33121,1507677,
26,Odisha,76953,1368971,1445924,60212670,
27,Puducherry,0,25339,25339,1565283,
28,Punjab,6970,661470,668440,40764370,
29,Rajasthan,28856,1928103,1956959,95896723,
30,Sikkim,376,38283,38659,1041492,
31,Tamil Nadu,52284,1040572,1092856,103052120,
32,Telangana,81185,774199,855384,58023566,
33,Tripura,214,137783,137997,4927952,
34,Uttarakhand,11342,595602,606944,15975939,
35,Uttar Pradesh,134516,3130708,3265224,291674343,
36,West Bengal,219934,2925407,3145341,127022246,
37,Miscellaneous,1424333,5245222,6669555,3820889,
