ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054629,6619323,18673952,84201235,0.221777649698368
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126508,0.0782004191018665
5,Bihar,12016654,3871241,15887895,122117513,0.130103329241564
6,Chandigarh,50691,63686,114377,2010892,0.0568787383907241
7,Chhattisgarh,5750314,1805957,7556271,37494455,0.201530359622509
8,Dadra and Nagar Haveli and Daman and Diu,137972,22587,160559,1325939,0.121090789244452
9,Delhi,2336526,1056560,3393086,30960183,0.109595153232783
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702057,5971537,19673594,98772082,0.199181728294439
12,Haryana,1304861,708882,2013743,40712487,0.0494625395888981
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965163,676306,1641469,20331279,0.080736140603845
15,Jharkhand,1368190,674179,2042369,37419992,0.0545796215028587
16,Karnataka,6716637,4867338,11583975,100553313,0.115202320583908
17,Kerala,867741,2218336,3086077,50819697,0.0607260015737599
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15961,6983,22944,112933,0.20316470827836
20,Madhya Pradesh,10126239,3829766,13956005,108204316,0.128978265525009
21,Maharashtra,5178831,4481889,9660720,156310502,0.0618046764381833
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357798,0.0386046641824278
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069621,3213092,13282713,61415243,0.216277138234233
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839664,1050917,1890581,41981520,0.0450336481385143
29,Rajasthan,4629677,3015353,7645030,97701738,0.0782486591999008
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6064989,3029666,9094655,110202070,0.0825270795730062
32,Telangana,10831632,2747626,13579258,58692612,0.231362305020605
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132533,0.142057357018888
35,Uttar Pradesh,36641209,9397132,46038341,301962252,0.15246389472549
36,West Bengal,10357628,5506076,15863704,128911902,0.12305848997558
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
