ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054549,6619304,18673853,84201078,0.221776887464552
3,Arunachal Pradesh,81190,60225,141415,1609901,0.0878408051178302
4,Assam,2108058,1264308,3372366,43126147,0.0781977114718827
5,Bihar,12013565,3870709,15884274,122115626,0.13007568744724
6,Chandigarh,50477,63633,114110,2010404,0.056759735854087
7,Chhattisgarh,5750276,1805953,7556229,37494399,0.201529540452162
8,Dadra and Nagar Haveli and Daman and Diu,137907,22582,160489,1325926,0.121039183182169
9,Delhi,2335388,1056430,3391818,30959279,0.109557396346343
10,Goa,61919,76730,138649,2579569,0.0537489014637717
11,Gujarat,13699336,5971094,19670430,98771102,0.199151670900665
12,Haryana,1294234,707494,2001728,40707074,0.0491739592975904
13,Himachal Pradesh,1519605,830622,2350227,11826196,0.198730597734047
14,Jammu and Kashmir,965126,676299,1641425,20331235,0.0807341511718299
15,Jharkhand,1367131,674038,2041169,37418329,0.0545499773653709
16,Karnataka,6714223,4867213,11581436,100552950,0.115177486090662
17,Kerala,866794,2218110,3084904,50818363,0.0607045134452678
18,Ladakh,70298,54417,124715,406698,0.306652602176554
19,Lakshadweep,15961,6983,22944,112933,0.20316470827836
20,Madhya Pradesh,10126169,3829756,13955925,108204263,0.128977589358009
21,Maharashtra,5174502,4481325,9655827,156307174,0.061774688601305
22,Manipur,115054,165357,280411,2690719,0.10421415242543
23,Meghalaya,33309,57713,91022,2357785,0.0386048770350138
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522691,0.0465616464535484
26,Odisha,10069467,3213078,13282545,61415180,0.216274624612352
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,838947,1050779,1889726,41980443,0.0450144368414597
29,Rajasthan,4625243,3015136,7640379,97700195,0.0782022901796665
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6063506,3029486,9092992,110200187,0.082513399001764
32,Telangana,10803617,2743148,13546765,58691593,0.230812699188451
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1416517,874715,2291232,16132290,0.14202769724571
35,Uttar Pradesh,36640405,9397040,46037445,301961615,0.152461249089557
36,West Bengal,10355495,5505897,15861392,128910383,0.123042005080382
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
