ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,11705769,6580091,18285860,84192731,0.217190484057347
3,Arunachal Pradesh,72446,58644,131090,1607663,0.0815407209097927
4,Assam,2083192,1259989,3343181,43112334,0.0775458132236589
5,Bihar,11989867,3868784,15858651,122095142,0.129887649420155
6,Chandigarh,48849,63166,112015,2007154,0.0558078752303012
7,Chhattisgarh,5749502,1805865,7555367,37493794,0.201509801862143
8,Dadra and Nagar Haveli and Daman and Diu,137506,22534,160040,1325752,0.120716393412946
9,Delhi,2318390,1054369,3372759,30950394,0.108973055399553
10,Goa,61112,76626,137738,2579058,0.05340632122271
11,Gujarat,13494310,5942616,19436926,98746183,0.196837238761928
12,Haryana,1260849,702592,1963441,40689872,0.0482538013390654
13,Himachal Pradesh,1485908,823715,2309623,11822047,0.195365743343771
14,Jammu and Kashmir,930888,670095,1600983,20329020,0.0787535749386837
15,Jharkhand,1319416,666292,1985708,37359951,0.0531507121088034
16,Karnataka,5836254,4741151,10577405,100482566,0.105266071728304
17,Kerala,857770,2216297,3074067,50807662,0.0605040042976195
18,Ladakh,69110,54145,123255,406557,0.303167821486286
19,Lakshadweep,15757,6952,22709,112901,0.201140822490501
20,Madhya Pradesh,9861279,3787994,13649273,108176472,0.126175985846534
21,Maharashtra,5051886,4455545,9507431,156248098,0.0608482990941752
22,Manipur,114018,165096,279114,2689649,0.103773391992784
23,Meghalaya,30721,56987,87708,2357020,0.0372113940484171
24,Mizoram,79573,67619,147192,1454563,0.101193279356068
25,Nagaland,26060,43640,69700,1522087,0.0457923890027311
26,Odisha,9997805,3199741,13197546,61403690,0.214930829075582
27,Puducherry,303970,107087,411057,1715024,0.23968002780136
28,Punjab,803462,1041901,1845363,41958040,0.0439811535524538
29,Rajasthan,4412671,2997305,7409976,97624503,0.0759028294361714
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6041854,3024404,9066258,110166713,0.0822958019996476
32,Telangana,10549983,2706237,13256220,58666720,0.2259580900381
33,Tripura,271649,204812,476461,4987548,0.095530108181415
34,Uttarakhand,1348773,867311,2216084,16121808,0.137458776335756
35,Uttar Pradesh,35644521,9243263,44887784,301781275,0.148742774050511
36,West Bengal,10266391,5493629,15760020,128895465,0.122269778847534
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
