ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,6074,612045,618119
2,Andhra Pradesh,1027257,77747824,78775081
3,Arunachal Pradesh,18427,1524980,1543407
4,Assam,184188,40574296,40758484
5,Bihar,566757,108795915,109362672
6,Chandigarh,17966,1926784,1944750
7,Chhattisgarh,279296,33023258,33302554
8,Dadra and Nagar Haveli and Daman and Diu,6065,1289023,1295088
9,Delhi,310864,28676368,28987232
10,Goa,22921,2507220,2530141
11,Gujarat,1529277,94306837,95836114
12,Haryana,163745,38439572,38603317
13,Himachal Pradesh,110777,11564362,11675139
14,Jammu and Kashmir,203103,19748436,19951539
15,Jharkhand,166112,33795401,33961513
16,Karnataka,859526,93244372,94103898
17,Kerala,665562,49442782,50108344
18,Ladakh,20606,395798,416404
19,Lakshadweep,2049,110293,112342
20,Madhya Pradesh,748685,105271155,106019840
21,Maharashtra,1054691,145120655,146175346
22,Manipur,37607,2452726,2490333
23,Meghalaya,21144,2238630,2259774
24,Mizoram,19862,1383637,1403499
25,Nagaland,14284,1427918,1442202
26,Odisha,582803,55608742,56191545
27,Puducherry,9099,1491490,1500589
28,Punjab,247838,34012540,34260378
29,Rajasthan,988343,90360794,91349137
30,Sikkim,19213,1028515,1047728
31,Tamil Nadu,406192,91897887,92304079
32,Telangana,312115,53274837,53586952
33,Tripura,50001,4806897,4856898
34,Uttarakhand,290299,15582767,15873066
35,Uttar Pradesh,1656633,255189368,256846001
36,West Bengal,1101410,119306246,120407656
37,Miscellaneous,677161,3813466,4490627
