ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,1732,603703,605435
2,Andhra Pradesh,259200,72788768,73047968
3,Arunachal Pradesh,4885,1486240,1491125
4,Assam,37837,38953251,38991088
5,Bihar,191192,103624515,103815707
6,Chandigarh,4973,1882139,1887112
7,Chhattisgarh,102236,31136473,31238709
8,Dadra and Nagar Haveli and Daman and Diu,2307,1267381,1269688
9,Delhi,107902,27758326,27866228
10,Goa,7575,2463981,2471556
11,Gujarat,477651,91935637,92413288
12,Haryana,49466,36956384,37005850
13,Himachal Pradesh,32059,11487505,11519564
14,Jammu and Kashmir,58187,19340677,19398864
15,Jharkhand,43752,31669079,31712831
16,Karnataka,242607,89156879,89399486
17,Kerala,142476,48527129,48669605
18,Ladakh,3093,393516,396609
19,Lakshadweep,1026,109818,110844
20,Madhya Pradesh,268350,103842731,104111081
21,Maharashtra,268870,139828422,140097292
22,Manipur,5196,2361666,2366862
23,Meghalaya,9443,2175023,2184466
24,Mizoram,5454,1356195,1361649
25,Nagaland,3353,1367958,1371311
26,Odisha,195846,52818207,53014053
27,Puducherry,1954,1457119,1459073
28,Punjab,26430,28481953,28508383
29,Rajasthan,332304,85622512,85954816
30,Sikkim,6590,1020194,1026784
31,Tamil Nadu,71543,87804741,87876284
32,Telangana,119944,49252004,49371948
33,Tripura,11429,4760242,4771671
34,Uttarakhand,71027,14669469,14740496
35,Uttar Pradesh,330142,220870748,221200890
36,West Bengal,207684,110879012,111086696
37,Miscellaneous,98661,3808728,3907389
