ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201433,0.221780239773354
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12021278,3871724,15893002,122117516,0.130145146417816
6,Chandigarh,50964,63731,114695,2011021,0.0570332184497327
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337235,1056645,3393880,30961054,0.109617715210858
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702653,5971608,19674261,98772811,0.199187011089519
12,Haryana,1306657,708931,2015588,40712827,0.049507443931614
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6717396,4867426,11584822,100553611,0.115210402538403
17,Kerala,868796,2218476,3087272,50820517,0.0607485358718409
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127764,3829825,13957589,108205511,0.128991479925639
21,Maharashtra,5187288,4483741,9671029,156314078,0.0618692130852091
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33320,57717,91037,2357873,0.0386097978983601
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069824,3213102,13282926,61415344,0.216280250746458
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840230,1050982,1891212,41982238,0.045047908117714
29,Rajasthan,4630851,3015454,7646305,97702098,0.0782614207527048
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065884,3029763,9095647,110203150,0.0825352723583672
32,Telangana,10857063,2752164,13609227,58693481,0.231869481382438
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417160,874747,2291907,16132585,0.142066940914925
35,Uttar Pradesh,36642870,9397221,46040091,301963253,0.152469184718976
36,West Bengal,10358304,5506124,15864428,128912200,0.123063821732931
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
