ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054867,6619346,18674213,84201429,0.22178023843277
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12020566,3871625,15892191,122117515,0.13013850633957
6,Chandigarh,50897,63721,114618,2010914,0.0569979621207073
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337141,1056642,3393783,30960941,0.109614982309485
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702592,5971605,19674197,98772745,0.199186496234361
12,Haryana,1306597,708928,2015525,40712754,0.0495059852742951
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423079,0.054671851025406
16,Karnataka,6717087,4867363,11584450,100553534,0.115206791240177
17,Kerala,868584,2218440,3087024,50820290,0.0607439272778648
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127759,3829825,13957584,108205507,0.128991438485659
21,Maharashtra,5186251,4483566,9669817,156313201,0.0618618065405749
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33314,57713,91027,2357814,0.0386065228215627
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069824,3213102,13282926,61415344,0.216280250746458
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840115,1050965,1891080,41982007,0.0450450117832623
29,Rajasthan,4630344,3015404,7645748,97702011,0.0782557894330343
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065670,3029736,9095406,110202770,0.0825333700777213
32,Telangana,10853505,2751637,13605142,58693245,0.23180081455711
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417144,874743,2291887,16132562,0.142065903729364
35,Uttar Pradesh,36642461,9397210,46039671,301962979,0.152467932169923
36,West Bengal,10358192,5506122,15864314,128912177,0.123062959366515
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
