ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201439,0.221780223969806
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022637,3871905,15894542,122117518,0.130157755089651
6,Chandigarh,51035,63742,114777,2011294,0.0570662469037346
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337341,1056654,3393995,30961177,0.109620994059754
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702813,5971616,19674429,98773045,0.199188240070963
12,Haryana,1306744,708943,2015687,40712936,0.0495097430457975
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6718026,4867628,11585654,100553718,0.115218554126462
17,Kerala,869099,2218541,3087640,50820904,0.0607553143879534
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127768,3829825,13957593,108205519,0.128991507355554
21,Maharashtra,5188738,4483968,9672706,156315326,0.0618794474445839
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33391,57726,91117,2357931,0.0386427762305173
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840406,1050999,1891405,41982660,0.0450520524426037
29,Rajasthan,4631837,3015557,7647394,97702225,0.0782724651357735
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066188,3029823,9096011,110203689,0.0825381716577564
32,Telangana,10860254,2752692,13612946,58693769,0.231931706413333
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417184,874748,2291932,16132608,0.142068288028817
35,Uttar Pradesh,36643277,9397248,46040525,301963639,0.152470427076818
36,West Bengal,10358495,5506136,15864631,128912297,0.123065303847623
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
