ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054406,6619286,18673692,84200772,0.221775781343192
3,Arunachal Pradesh,81138,60219,141357,1609896,0.0878050507610429
4,Assam,2106262,1264123,3370385,43124012,0.0781556456296321
5,Bihar,12008818,3870317,15879135,122109458,0.130040172645759
6,Chandigarh,50311,63605,113916,2008881,0.0567061961360578
7,Chhattisgarh,5750210,1805952,7556162,37494341,0.201528065261902
8,Dadra and Nagar Haveli and Daman and Diu,137831,22575,160406,1325882,0.120980600083567
9,Delhi,2333968,1056321,3390289,30958013,0.109512487122478
10,Goa,61822,76721,138543,2579533,0.0537085588748041
11,Gujarat,13687625,5969882,19657507,98768134,0.199026813648216
12,Haryana,1287103,706496,1993599,40701847,0.0489805536343351
13,Himachal Pradesh,1517925,830599,2348524,11825761,0.198593900214963
14,Jammu and Kashmir,965055,676280,1641335,20331174,0.0807299667003981
15,Jharkhand,1364954,673166,2038120,37413115,0.054476084121838
16,Karnataka,6713368,4867096,11580464,100552479,0.11516835900187
17,Kerala,865317,2217859,3083176,50815996,0.0606733360101807
18,Ladakh,70297,54417,124714,406693,0.306653913394133
19,Lakshadweep,15943,6975,22918,112930,0.20293987425839
20,Madhya Pradesh,10126090,3829742,13955832,108204213,0.12897678947122
21,Maharashtra,5167840,4480390,9648230,156300478,0.0617287299658802
22,Manipur,115046,165357,280403,2690651,0.104213812939694
23,Meghalaya,33308,57708,91016,2357772,0.0386025451146252
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44021,70898,1522662,0.0465618765031241
26,Odisha,10069263,3213065,13282328,61415039,0.216271587810927
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,837844,1050575,1888419,41977929,0.0449859972844301
29,Rajasthan,4613062,3014566,7627628,97693566,0.0780770762324307
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6060446,3028886,9089332,110195889,0.0824834037139081
32,Telangana,10802731,2742984,13545715,58689954,0.230801254333919
33,Tripura,273061,205261,478322,4987986,0.0958948160640387
34,Uttarakhand,1410807,874429,2285236,16129574,0.141679873256417
35,Uttar Pradesh,36638832,9396933,46035765,301960539,0.152456228725966
36,West Bengal,10349334,5505470,15854804,128908397,0.12299279464316
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
