ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201439,0.221780223969806
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022637,3871905,15894542,122117518,0.130157755089651
6,Chandigarh,51086,63755,114841,2011447,0.0570937240702837
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337413,1056660,3394073,30961290,0.109623113248834
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702861,5971623,19674484,98773157,0.199188571040612
12,Haryana,1306758,708943,2015701,40712976,0.0495100382737926
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6718049,4867634,11585683,100553776,0.115218776070627
17,Kerala,869287,2218604,3087891,50821153,0.060759955603526
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127772,3829825,13957597,108205523,0.128991539553854
21,Maharashtra,5189709,4484030,9673739,156316015,0.0618857831041816
22,Manipur,115068,165361,280429,2690826,0.104216697772357
23,Meghalaya,33391,57726,91117,2357932,0.0386427598420989
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840520,1051009,1891529,41982986,0.0450546561885808
29,Rajasthan,4631886,3015563,7647449,97702273,0.0782729896161167
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066389,3029880,9096269,110204189,0.0825401382882097
32,Telangana,10860312,2752703,13613015,58693963,0.231932115403419
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417208,874750,2291958,16132636,0.14206965309327
35,Uttar Pradesh,36643434,9397254,46040688,301963919,0.152470825496208
36,West Bengal,10358510,5506141,15864651,128912321,0.123065436080388
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
