ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,7355,613785,621140
2,Andhra Pradesh,1157847,78240697,79398544
3,Arunachal Pradesh,20716,1532275,1552991
4,Assam,212453,40903933,41116386
5,Bihar,635279,109886888,110522167
6,Chandigarh,21167,1935934,1957101
7,Chhattisgarh,317637,33563935,33881572
8,Dadra and Nagar Haveli and Daman and Diu,6839,1293693,1300532
9,Delhi,354875,28949439,29304314
10,Goa,27987,2518808,2546795
11,Gujarat,1749592,94838620,96588212
12,Haryana,197359,38803156,39000515
13,Himachal Pradesh,136910,11611727,11748637
14,Jammu and Kashmir,237201,19831140,20068341
15,Jharkhand,189329,34155315,34344644
16,Karnataka,996552,93991856,94988408
17,Kerala,802096,49641168,50443264
18,Ladakh,23958,397499,421457
19,Lakshadweep,2161,110821,112982
20,Madhya Pradesh,816475,105671753,106488228
21,Maharashtra,1275310,146400353,147675663
22,Manipur,48489,2496190,2544679
23,Meghalaya,23618,2247766,2271384
24,Mizoram,22189,1389623,1411812
25,Nagaland,17414,1436548,1453962
26,Odisha,707207,56257999,56965206
27,Puducherry,10826,1496375,1507201
28,Punjab,328019,35925945,36253964
29,Rajasthan,1110243,91275819,92386062
30,Sikkim,25373,1031475,1056848
31,Tamil Nadu,485231,92896898,93382129
32,Telangana,382168,54112173,54494341
33,Tripura,56465,4820934,4877399
34,Uttarakhand,350298,15676797,16027095
35,Uttar Pradesh,1935129,260244653,262179782
36,West Bengal,1367744,120971704,122339448
37,Miscellaneous,817603,3814798,4632401
