ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,10160,618124,628284
2,Andhra Pradesh,1622032,82928717,84550749
3,Arunachal Pradesh,25372,1558087,1583459
4,Assam,289650,41816300,42105950
5,Bihar,864088,114570427,115434515
6,Chandigarh,26868,1961288,1988156
7,Chhattisgarh,426921,35362062,35788983
8,Dadra and Nagar Haveli and Daman and Diu,8618,1305778,1314396
9,Delhi,475252,29905426,30380678
10,Goa,32236,2542064,2574300
11,Gujarat,2300523,96698683,98999206
12,Haryana,265290,39638210,39903500
13,Himachal Pradesh,194585,11674199,11868784
14,Jammu and Kashmir,324035,20033416,20357451
15,Jharkhand,250070,35661178,35911248
16,Karnataka,1336951,96994485,98331436
17,Kerala,1089072,50248558,51337630
18,Ladakh,33232,400196,433428
19,Lakshadweep,2637,111495,114132
20,Madhya Pradesh,933451,106635555,107569006
21,Maharashtra,1747063,151370896,153117959
22,Manipur,65150,2577926,2643076
23,Meghalaya,30078,2296613,2326691
24,Mizoram,25894,1413487,1439381
25,Nagaland,23822,1473847,1497669
26,Odisha,892020,58590667,59482687
27,Puducherry,13768,1527231,1540999
28,Punjab,431604,38673761,39105365
29,Rajasthan,1432982,93767837,95200819
30,Sikkim,31270,1037472,1068742
31,Tamil Nadu,656200,96755510,97411710
32,Telangana,532963,56751028,57283991
33,Tripura,70351,4851863,4922214
34,Uttarakhand,419956,15838312,16258268
35,Uttar Pradesh,2383908,275145022,277528930
36,West Bengal,1840384,125492023,127332407
37,Miscellaneous,1296771,3818635,5115406
