ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201429,0.221780250309054
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12020934,3871689,15892623,122117515,0.13014204391565
6,Chandigarh,50934,63727,114661,2010964,0.0570179277202377
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337206,1056645,3393851,30961030,0.109616863521659
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702605,5971605,19674210,98772778,0.199186561301333
12,Haryana,1306626,708930,2015556,40712793,0.049506699282459
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6717203,4867389,11584592,100553576,0.115208155302204
17,Kerala,868692,2218461,3087153,50820397,0.0607463377352208
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127763,3829825,13957588,108205509,0.12899147306816
21,Maharashtra,5186802,4483694,9670496,156313664,0.0618659671364367
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33320,57717,91037,2357848,0.0386102072737513
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069824,3213102,13282926,61415344,0.216280250746458
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840183,1050975,1891158,41982134,0.0450467334509484
29,Rajasthan,4630511,3015427,7645938,97702060,0.0782576948735779
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065785,3029751,9095536,110202989,0.0825343857052734
32,Telangana,10856613,2752076,13608689,58693392,0.231860666699924
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417147,874744,2291891,16132570,0.142066081225744
35,Uttar Pradesh,36642679,9397214,46039893,301963126,0.152468593135441
36,West Bengal,10358227,5506124,15864351,128912178,0.123063245428993
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
