ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,10463,618522,628985
2,Andhra Pradesh,1686323,83270539,84956862
3,Arunachal Pradesh,25627,1559241,1584868
4,Assam,294877,41865466,42160343
5,Bihar,881649,114769462,115651111
6,Chandigarh,27521,1963305,1990826
7,Chhattisgarh,432392,35403215,35835607
8,Dadra and Nagar Haveli and Daman and Diu,8901,1306440,1315341
9,Delhi,489783,29977998,30467781
10,Goa,32533,2542853,2575386
11,Gujarat,2340182,96761672,99101854
12,Haryana,272158,39687856,39960014
13,Himachal Pradesh,198599,11677703,11876302
14,Jammu and Kashmir,328979,20040475,20369454
15,Jharkhand,255887,35767703,36023590
16,Karnataka,1358406,97138567,98496973
17,Kerala,1105253,50259227,51364480
18,Ladakh,33554,400380,433934
19,Lakshadweep,2663,111535,114198
20,Madhya Pradesh,942772,106663462,107606234
21,Maharashtra,1795283,151781873,153577156
22,Manipur,65657,2580529,2646186
23,Meghalaya,30465,2298148,2328613
24,Mizoram,26090,1414699,1440789
25,Nagaland,24072,1475024,1499096
26,Odisha,913438,58723198,59636636
27,Puducherry,14114,1530427,1544541
28,Punjab,438351,38767846,39206197
29,Rajasthan,1473242,94016902,95490144
30,Sikkim,31670,1037762,1069432
31,Tamil Nadu,678556,97204778,97883334
32,Telangana,546704,56884320,57431024
33,Tripura,71657,4853994,4925651
34,Uttarakhand,426588,15846793,16273381
35,Uttar Pradesh,2411636,275875648,278287284
36,West Bengal,1896479,125662353,127558832
37,Miscellaneous,1298875,3818649,5117524
