ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,15124,14042,29166,15124,14042
2,Andhra Pradesh,1523375,1495445,3018820,1523375,1495445
3,Arunachal Pradesh,40852,28445,69297,40852,28445
4,Assam,999552,602283,1601835,999552,602283
5,Bihar,4288486,3403027,7691513,4288486,3403027
6,Chandigarh,38209,26049,64258,38209,26049
7,Chhattisgarh,1076071,752571,1828642,1076071,752571
8,Dadra and Nagar Haveli and Daman and Diu,19989,14929,34918,19989,14929
9,Delhi,683771,490636,1174407,683771,490636
10,Goa,33265,26640,59905,33265,26640
11,Gujarat,1941624,1677871,3619495,1941624,1677871
12,Haryana,559947,327809,887756,559947,327809
13,Himachal Pradesh,272064,235002,507066,272064,235002
14,Jammu and Kashmir,553845,517818,1071663,553845,517818
15,Jharkhand,1062630,622673,1685303,1062630,622673
16,Karnataka,2325459,2151232,4476691,2325459,2151232
17,Kerala,810955,511980,1322935,810955,511980
18,Ladakh,8627,7758,16385,8627,7758
19,Lakshadweep,1988,1724,3712,1988,1724
20,Madhya Pradesh,2410961,1698670,4109631,2410961,1698670
21,Maharashtra,2891267,1870739,4762006,2891267,1870739
22,Manipur,75418,44329,119747,75418,44329
23,Meghalaya,37395,19554,56949,37395,19554
24,Mizoram,48360,33595,81955,48360,33595
25,Nagaland,26012,19889,45901,26012,19889
26,Odisha,1601002,1206692,2807694,1601002,1206692
27,Puducherry,30873,21251,52124,30873,21251
28,Punjab,684146,497392,1181538,684146,497392
29,Rajasthan,2343973,1496831,3840804,2343973,1496831
30,Sikkim,21899,19007,40906,21899,19007
31,Tamil Nadu,1917150,1465289,3382439,1917150,1465289
32,Telangana,1107823,905769,2013592,1107823,905769
33,Tripura,112965,79612,192577,112965,79612
34,Uttarakhand,402314,315985,718299,402314,315985
35,Uttar Pradesh,8709853,7876082,16585935,8709853,7876082
36,West Bengal,2622504,2059416,4681920,2622504,2059416
37,Miscellaneous,0,0,0,0,0
