ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054624,6619323,18673947,84201223,0.221777621923615
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126508,0.0782004191018665
5,Bihar,12016350,3871194,15887544,122117513,0.130100454960952
6,Chandigarh,50675,63683,114358,2010892,0.0568692898474906
7,Chhattisgarh,5750314,1805957,7556271,37494450,0.201530386497202
8,Dadra and Nagar Haveli and Daman and Diu,137972,22587,160559,1325939,0.121090789244452
9,Delhi,2336488,1056555,3393043,30960154,0.109593867007251
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702050,5971536,19673586,98772039,0.199181734012801
12,Haryana,1304855,708881,2013736,40712478,0.0494623785857496
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965159,676306,1641465,20331277,0.0807359518046997
15,Jharkhand,1368146,674176,2042322,37419948,0.0545784296653753
16,Karnataka,6716622,4867336,11583958,100553294,0.115202173287332
17,Kerala,867741,2218336,3086077,50819693,0.0607260063534819
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15961,6983,22944,112933,0.20316470827836
20,Madhya Pradesh,10126238,3829766,13956004,108204312,0.128978261051186
21,Maharashtra,5178807,4481888,9660695,156310368,0.0618045694831964
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357798,0.0386046641824278
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069609,3213089,13282698,61415243,0.216276893995193
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839664,1050916,1890580,41981500,0.0450336457725427
29,Rajasthan,4629670,3015352,7645022,97701732,0.0782485821233957
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6064976,3029665,9094641,110202036,0.082526977995216
32,Telangana,10823116,2746076,13569192,58692590,0.231190887980919
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132533,0.142057357018888
35,Uttar Pradesh,36641202,9397131,46038333,301962227,0.152463880854873
36,West Bengal,10357617,5506076,15863693,128911901,0.123058405600581
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
