ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,8600,615289,623889
2,Andhra Pradesh,1335865,78932334,80268199
3,Arunachal Pradesh,22910,1543275,1566185
4,Assam,246491,41288232,41534723
5,Bihar,730125,111622244,112352369
6,Chandigarh,23714,1945947,1969661
7,Chhattisgarh,358443,34259929,34618372
8,Dadra and Nagar Haveli and Daman and Diu,7748,1298776,1306524
9,Delhi,402230,29308186,29710416
10,Goa,29730,2525836,2555566
11,Gujarat,1988613,95632202,97620815
12,Haryana,228055,39197569,39425624
13,Himachal Pradesh,166985,11640184,11807169
14,Jammu and Kashmir,276236,19926897,20203133
15,Jharkhand,216089,34766131,34982220
16,Karnataka,1150117,95041855,96191972
17,Kerala,892758,49876643,50769401
18,Ladakh,27593,398665,426258
19,Lakshadweep,2348,111197,113545
20,Madhya Pradesh,872437,106058129,106930566
21,Maharashtra,1467217,148076333,149543550
22,Manipur,56890,2531034,2587924
23,Meghalaya,26103,2262825,2288928
24,Mizoram,23890,1398068,1421958
25,Nagaland,20205,1451798,1472003
26,Odisha,782797,57181983,57964780
27,Puducherry,12140,1503619,1515759
28,Punjab,384174,37491057,37875231
29,Rajasthan,1236214,92293865,93530079
30,Sikkim,28773,1034366,1063139
31,Tamil Nadu,552185,94166176,94718361
32,Telangana,445548,55082581,55528129
33,Tripura,63604,4837224,4900828
34,Uttarakhand,384282,15735029,16119311
35,Uttar Pradesh,2193816,266621976,268815792
36,West Bengal,1592224,123135525,124727749
37,Miscellaneous,1101614,3817066,4918680
