ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054490,6619296,18673786,84200984,0.221776339335892
3,Arunachal Pradesh,81158,60224,141382,1609901,0.0878203069629747
4,Assam,2107303,1264238,3371541,43125602,0.0781795695280961
5,Bihar,12011971,3870542,15882513,122112383,0.130064720790847
6,Chandigarh,50449,63629,114078,2009394,0.0567723403175286
7,Chhattisgarh,5750234,1805952,7556186,37494377,0.201528511861925
8,Dadra and Nagar Haveli and Daman and Diu,137851,22578,160429,1325899,0.120996395653063
9,Delhi,2335027,1056403,3391430,30958848,0.109546388806198
10,Goa,61860,76725,138585,2579546,0.0537245701375358
11,Gujarat,13694906,5970597,19665503,98770131,0.199103745240553
12,Haryana,1289918,706777,1996695,40703838,0.0490542194080077
13,Himachal Pradesh,1518445,830602,2349047,11825889,0.198635975697049
14,Jammu and Kashmir,965096,676295,1641391,20331215,0.0807325582853755
15,Jharkhand,1366117,673924,2040041,37416436,0.0545225900189959
16,Karnataka,6713778,4867164,11580942,100552784,0.115172763391613
17,Kerala,866216,2218008,3084224,50817535,0.0606921213317411
18,Ladakh,70298,54417,124715,406695,0.30665486421028
19,Lakshadweep,15955,6981,22936,112933,0.203093869816617
20,Madhya Pradesh,10126123,3829747,13955870,108204238,0.128977110859558
21,Maharashtra,5171931,4480942,9652873,156304843,0.0617567108909095
22,Manipur,115051,165357,280408,2690702,0.104213695905381
23,Meghalaya,33308,57708,91016,2357776,0.0386024796248668
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522676,0.046562105135958
26,Odisha,10069370,3213069,13282439,61415125,0.216273092336782
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,838493,1050688,1889181,41979465,0.0450025030095072
29,Rajasthan,4619583,3014939,7634522,97696939,0.0781449457694882
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6062292,3029261,9091553,110198569,0.0825015522660734
32,Telangana,10803310,2743061,13546371,58691015,0.230808259151763
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1414415,874638,2289053,16131957,0.141895555511337
35,Uttar Pradesh,36639659,9397002,46036661,301961115,0.152458905180556
36,West Bengal,10352831,5505757,15858588,128909519,0.123021078063289
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
