ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054875,6619348,18674223,84201445,0.221780315052788
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022638,3871905,15894543,122117518,0.130157763278484
6,Chandigarh,51144,63769,114913,2011687,0.0571227034822018
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337553,1056670,3394223,30961423,0.109627487082877
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702954,5971634,19674588,98773314,0.199189307346719
12,Haryana,1306782,708950,2015732,40712994,0.0495107778121157
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6718959,4868730,11587689,100553834,0.115238659124624
17,Kerala,869561,2218671,3088232,50821605,0.0607661249580764
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127780,3829826,13957606,108205530,0.128991614384219
21,Maharashtra,5191500,4484251,9675751,156317059,0.061898241061457
22,Manipur,115095,165373,280468,2691000,0.104224451876626
23,Meghalaya,33391,57726,91117,2357956,0.0386423665242269
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840680,1051030,1891710,41983320,0.0450586089904276
29,Rajasthan,4631944,3015566,7647510,97702352,0.0782735506715335
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066605,3029933,9096538,110204740,0.0825421665166126
32,Telangana,10860424,2752715,13613139,58694329,0.231932781785443
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417240,874751,2291991,16132661,0.14207147847463
35,Uttar Pradesh,36643577,9397268,46040845,301964256,0.15247117526387
36,West Bengal,10358560,5506144,15864704,128912355,0.123065814754528
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
