ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,4061,608158,612219
2,Andhra Pradesh,576315,75543186,76119501
3,Arunachal Pradesh,13018,1511304,1524322
4,Assam,117979,39880149,39998128
5,Bihar,390846,106258308,106649154
6,Chandigarh,11296,1911072,1922368
7,Chhattisgarh,181224,31935171,32116395
8,Dadra and Nagar Haveli and Daman and Diu,4257,1279797,1284054
9,Delhi,224192,28294308,28518500
10,Goa,16284,2483714,2499998
11,Gujarat,946305,93110239,94056544
12,Haryana,112374,37788625,37900999
13,Himachal Pradesh,71720,11522835,11594555
14,Jammu and Kashmir,131893,19557645,19689538
15,Jharkhand,111105,32991303,33102408
16,Karnataka,529933,90966990,91496923
17,Kerala,410154,49099637,49509791
18,Ladakh,9863,394558,404421
19,Lakshadweep,1633,110123,111756
20,Madhya Pradesh,559670,104667986,105227656
21,Maharashtra,663445,142854198,143517643
22,Manipur,17406,2394130,2411536
23,Meghalaya,15712,2218087,2233799
24,Mizoram,14839,1371655,1386494
25,Nagaland,8989,1409881,1418870
26,Odisha,373259,54163801,54537060
27,Puducherry,5721,1479152,1484873
28,Punjab,97093,30912145,31009238
29,Rajasthan,671257,87826726,88497983
30,Sikkim,12624,1024143,1036767
31,Tamil Nadu,226563,90019342,90245905
32,Telangana,229694,51291115,51520809
33,Tripura,33005,4784894,4817899
34,Uttarakhand,150764,14881465,15032229
35,Uttar Pradesh,856234,241933836,242790070
36,West Bengal,630609,115393741,116024350
37,Miscellaneous,370842,3810247,4181089
