ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236905,53422,290327,633634,0.458193531281465
2,Andhra Pradesh,11693251,6577816,18271067,84191149,0.21701885788493
3,Arunachal Pradesh,70484,58299,128783,1607146,0.0801314877428684
4,Assam,2081164,1259583,3340747,43109894,0.0774937419238377
5,Bihar,11964400,3866306,15830706,122076852,0.129678196485604
6,Chandigarh,48057,62797,110854,2006542,0.0552462893874138
7,Chhattisgarh,5700076,1802115,7502191,37481496,0.200157192231601
8,Dadra and Nagar Haveli and Daman and Diu,136816,22482,159298,1325663,0.120164777926215
9,Delhi,2304078,1051890,3355968,30946464,0.108444312086835
10,Goa,60695,76546,137241,2578974,0.0532153484292591
11,Gujarat,13396923,5926342,19323265,98735247,0.195707871171883
12,Haryana,1247090,700613,1947703,40684735,0.0478730659054311
13,Himachal Pradesh,1468806,820799,2289605,11819765,0.193709858021712
14,Jammu and Kashmir,923875,668731,1592606,20327662,0.0783467375638182
15,Jharkhand,1281244,660984,1942228,37320449,0.0520419247903475
16,Karnataka,5597517,4712746,10310263,100460687,0.102629827725546
17,Kerala,849428,2214826,3064254,50802843,0.060316585038361
18,Ladakh,67912,53730,121642,406424,0.299298269787217
19,Lakshadweep,15757,6949,22706,112900,0.201116031886625
20,Madhya Pradesh,9839427,3784919,13624346,108173718,0.125948763266138
21,Maharashtra,4980338,4443732,9424070,156225673,0.0603234399252676
22,Manipur,113993,165093,279086,2689440,0.103771045273365
23,Meghalaya,30528,56935,87463,2356893,0.037109448753083
24,Mizoram,79560,67617,147177,1454561,0.101183106105553
25,Nagaland,25988,43620,69608,1522044,0.0457332376724983
26,Odisha,9991116,3198961,13190077,61402989,0.214811643778449
27,Puducherry,300877,106440,407317,1713318,0.23773578518407
28,Punjab,791657,1039075,1830732,41950444,0.0436403485979791
29,Rajasthan,4329015,2991253,7320268,97593480,0.0750077566657117
30,Sikkim,158217,55625,213842,1049060,0.203841534325968
31,Tamil Nadu,6015836,3016916,9032752,110142160,0.0820099406076656
32,Telangana,10506047,2699399,13205446,58654175,0.225140767899301
33,Tripura,269713,204372,474085,4986680,0.095070267191799
34,Uttarakhand,1337368,865783,2203151,16119487,0.136676247823519
35,Uttar Pradesh,35543189,9231429,44774618,301754012,0.148381185400776
36,West Bengal,10239748,5489194,15728942,128890792,0.122033092945848
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
