ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,11706574,6580187,18286761,84193017,0.217200447870873
3,Arunachal Pradesh,72451,58649,131100,1607665,0.0815468396712002
4,Assam,2083513,1260080,3343593,43112634,0.0775548299832481
5,Bihar,11993148,3869005,15862153,122098051,0.129913236698594
6,Chandigarh,49086,63216,112302,2007317,0.0559463203868647
7,Chhattisgarh,5749897,1805918,7555815,37493998,0.201520654052417
8,Dadra and Nagar Haveli and Daman and Diu,137663,22556,160219,1325793,0.120847673807299
9,Delhi,2321471,1054808,3376279,30951641,0.10908239081734
10,Goa,61291,76652,137943,2579134,0.0534842315288775
11,Gujarat,13514018,5945187,19459205,98748537,0.197058159960385
12,Haryana,1263493,702925,1966418,40691060,0.0483255535736843
13,Himachal Pradesh,1486003,823720,2309723,11822061,0.195373970748417
14,Jammu and Kashmir,931378,670194,1601572,20329177,0.0787819398689873
15,Jharkhand,1327369,667445,1994814,37370619,0.0533792068041474
16,Karnataka,5924844,4750499,10675343,100491381,0.10623142894215
17,Kerala,859217,2216564,3075781,50809111,0.0605360129209897
18,Ladakh,69180,54186,123366,406575,0.303427411916621
19,Lakshadweep,15759,6954,22713,112901,0.201176251760392
20,Madhya Pradesh,9865605,3788573,13654178,108177665,0.126219936435123
21,Maharashtra,5068646,4457618,9526264,156254836,0.0609662026716408
22,Manipur,114019,165096,279115,2689692,0.103772104761437
23,Meghalaya,30723,56987,87710,2357035,0.0372120057614757
24,Mizoram,79573,67619,147192,1454563,0.101193279356068
25,Nagaland,26060,43640,69700,1522103,0.0457919076435695
26,Odisha,9998860,3199853,13198713,61403864,0.214949225345167
27,Puducherry,303994,107093,411087,1715063,0.239692069620766
28,Punjab,805482,1042411,1847893,41959411,0.0440400128590938
29,Rajasthan,4446543,2998558,7445101,97636953,0.0762529019110213
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6045397,3025185,9070582,110171839,0.0823312207759371
32,Telangana,10586956,2710514,13297470,58670481,0.226646684556753
33,Tripura,271659,204813,476472,4987551,0.0955322562115154
34,Uttarakhand,1350862,867436,2218298,16122277,0.137592103150194
35,Uttar Pradesh,35652047,9244065,44896112,301784608,0.148768727131372
36,West Bengal,10270049,5494164,15764213,128896308,0.122301509210023
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
