ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201436,0.22178023187158
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12021883,3871770,15893653,122117518,0.130150475216832
6,Chandigarh,50989,63739,114728,2011137,0.0570463374697994
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337281,1056648,3393929,30961115,0.109619081870921
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702727,5971613,19674340,98772912,0.199187607225754
12,Haryana,1306728,708941,2015669,40712904,0.0495093398397717
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6717570,4867491,11585061,100553662,0.115212720944962
17,Kerala,868954,2218506,3087460,50820753,0.0607519530456387
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127766,3829825,13957591,108205514,0.128991494832694
21,Maharashtra,5187914,4483807,9671721,156314665,0.0618734077189751
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33347,57719,91066,2357904,0.0386215893437561
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840320,1050990,1891310,41982417,0.0450500503579868
29,Rajasthan,4631505,3015515,7647020,97702167,0.0782686836413772
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065993,3029791,9095784,110203362,0.0825363567401873
32,Telangana,10857557,2752242,13609799,58693618,0.231878685686066
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417179,874748,2291927,16132601,0.142068039741391
35,Uttar Pradesh,36643075,9397240,46040315,301963396,0.152469854326317
36,West Bengal,10358433,5506130,15864563,128912230,0.123064840318099
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
