ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,11701071,6579137,18280208,84191905,0.217125482550846
3,Arunachal Pradesh,72104,58531,130635,1607547,0.0812635649222076
4,Assam,2081880,1259694,3341574,43111463,0.0775101044471629
5,Bihar,11977219,3867442,15844661,122085686,0.129783118063489
6,Chandigarh,48224,62899,111123,2006828,0.0553724584269305
7,Chhattisgarh,5726095,1803983,7530078,37487409,0.200869523951362
8,Dadra and Nagar Haveli and Daman and Diu,136929,22485,159414,1325669,0.120251737047483
9,Delhi,2308031,1052558,3360589,30948021,0.108588171114399
10,Goa,60765,76550,137315,2578981,0.053243897492847
11,Gujarat,13432943,5934027,19366970,98740143,0.196140793516979
12,Haryana,1250478,701129,1951607,40687065,0.047966276260035
13,Himachal Pradesh,1481977,823245,2305222,11821483,0.195002775878458
14,Jammu and Kashmir,928721,669449,1598170,20328337,0.0786178426695701
15,Jharkhand,1293758,662626,1956384,37337262,0.0523976289423686
16,Karnataka,5658762,4718941,10377703,100467511,0.103294118633038
17,Kerala,851647,2215193,3066840,50804317,0.0603657362424536
18,Ladakh,68575,53932,122507,406489,0.301378389083099
19,Lakshadweep,15757,6949,22706,112900,0.201116031886625
20,Madhya Pradesh,9847887,3786240,13634127,108174604,0.126038150322233
21,Maharashtra,4992039,4445535,9437574,156231458,0.0604076421023991
22,Manipur,114000,165096,279096,2689568,0.103769824745089
23,Meghalaya,30704,56987,87691,2357003,0.0372044498882691
24,Mizoram,79573,67619,147192,1454563,0.101193279356068
25,Nagaland,26060,43640,69700,1522081,0.0457925695150258
26,Odisha,9992476,3199101,13191577,61403180,0.214835404290136
27,Puducherry,302488,106753,409241,1714246,0.238729447232194
28,Punjab,796051,1040052,1836103,41953638,0.0437650484565844
29,Rajasthan,4367933,2994417,7362350,97606976,0.0754285226498565
30,Sikkim,158276,55637,213913,1049061,0.2039090195899
31,Tamil Nadu,6025970,3019681,9045651,110153281,0.0821187614012151
32,Telangana,10514188,2700371,13214559,58658863,0.225278130604066
33,Tripura,270694,204540,475234,4987276,0.0952892921907671
34,Uttarakhand,1343372,866716,2210088,16120402,0.137098814285152
35,Uttar Pradesh,35588426,9236647,44825073,301765806,0.148542585371651
36,West Bengal,10247744,5490341,15738085,128892457,0.122102451658595
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
