ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,235984,53331,289315,633307,
2,Andhra Pradesh,11406075,6542066,17948141,84185922,
3,Arunachal Pradesh,53513,55096,108609,1603190,
4,Assam,2009088,1246821,3255909,43077687,
5,Bihar,11459686,3781144,15240830,121917336,
6,Chandigarh,47498,62398,109896,2005286,
7,Chhattisgarh,5570952,1785352,7356304,37441316,
8,Dadra and Nagar Haveli and Daman and Diu,134620,22391,157011,1324014,
9,Delhi,2273906,1047891,3321797,30931929,
10,Goa,58898,76241,135139,2577564,
11,Gujarat,13126320,5874145,19000465,98701572,
12,Haryana,1227391,697496,1924887,40674263,
13,Himachal Pradesh,1383074,803396,2186470,11810184,
14,Jammu and Kashmir,856575,659132,1515707,20323172,
15,Jharkhand,1119178,621102,1740280,37216512,
16,Karnataka,5332058,4677608,10009666,100421827,
17,Kerala,813434,2204647,3018081,50782357,
18,Ladakh,65414,53043,118457,406048,
19,Lakshadweep,13299,6574,19873,112783,
20,Madhya Pradesh,9619944,3750358,13370302,108158338,
21,Maharashtra,4845034,4409029,9254063,156164031,
22,Manipur,107210,163530,270740,2683659,
23,Meghalaya,26859,56240,83099,2355103,
24,Mizoram,77014,67196,144210,1451987,
25,Nagaland,23258,43116,66374,1520684,
26,Odisha,9588259,3138886,12727145,61378120,
27,Puducherry,290941,104047,394988,1706989,
28,Punjab,759022,1030948,1789970,41929840,
29,Rajasthan,4115619,2963425,7079044,97512696,
30,Sikkim,153790,55358,209148,1048795,
31,Tamil Nadu,5881858,2985595,8867453,110011265,
32,Telangana,9881098,2610204,12491302,58608980,
33,Tripura,262406,202784,465190,4984144,
34,Uttarakhand,1252770,856253,2109023,16111342,
35,Uttar Pradesh,35191301,9180465,44371766,301677641,
36,West Bengal,10053200,5465745,15518945,128864936,
37,Miscellaneous,0,1472944,1472944,3822166,
