ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,5443,610082,615525
2,Andhra Pradesh,952782,77394055,78346837
3,Arunachal Pradesh,16964,1520425,1537389
4,Assam,169450,40398692,40568142
5,Bihar,522578,108164844,108687422
6,Chandigarh,16744,1923363,1940107
7,Chhattisgarh,252741,32711241,32963982
8,Dadra and Nagar Haveli and Daman and Diu,5606,1284963,1290569
9,Delhi,292418,28576143,28868561
10,Goa,20729,2498757,2519486
11,Gujarat,1418917,93971248,95390165
12,Haryana,150091,38259123,38409214
13,Himachal Pradesh,104235,11539967,11644202
14,Jammu and Kashmir,187329,19692881,19880210
15,Jharkhand,152494,33609794,33762288
16,Karnataka,781079,92660054,93441133
17,Kerala,591722,49358628,49950350
18,Ladakh,18589,395271,413860
19,Lakshadweep,1975,110248,112223
20,Madhya Pradesh,695803,105059156,105754959
21,Maharashtra,937281,144413602,145350883
22,Manipur,32175,2429480,2461655
23,Meghalaya,19863,2234152,2254015
24,Mizoram,18906,1380155,1399061
25,Nagaland,12863,1423373,1436236
26,Odisha,476881,55279846,55756727
27,Puducherry,8036,1488686,1496722
28,Punjab,211895,33271966,33483861
29,Rajasthan,920487,89822194,90742681
30,Sikkim,17515,1026717,1044232
31,Tamil Nadu,363985,91581221,91945206
32,Telangana,291796,52856942,53148738
33,Tripura,45948,4794722,4840670
34,Uttarakhand,253631,15437252,15690883
35,Uttar Pradesh,1455944,251994229,253450173
36,West Bengal,989795,118578202,119567997
37,Miscellaneous,603640,3812586,4416226
