ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,11706292,6580162,18286454,84192904,0.217197092999667
3,Arunachal Pradesh,72450,58649,131099,1607664,0.0815462683744862
4,Assam,2083392,1260039,3343431,43112511,0.077551293637246
5,Bihar,11991735,3868925,15860660,122096548,0.12990260789355
6,Chandigarh,48985,63193,112178,2007240,0.0558866901815428
7,Chhattisgarh,5749742,1805905,7555647,37493902,0.201516689300569
8,Dadra and Nagar Haveli and Daman and Diu,137610,22546,160156,1325779,0.120801430706023
9,Delhi,2320222,1054623,3374845,30950950,0.109038494779643
10,Goa,61192,76641,137833,2579108,0.0534421202989561
11,Gujarat,13504806,5943967,19448773,98747349,0.196954887366141
12,Haryana,1262124,702781,1964905,40690475,0.0482890651927755
13,Himachal Pradesh,1485974,823720,2309694,11822054,0.195371633389595
14,Jammu and Kashmir,931180,670142,1601322,20329131,0.0787698205102815
15,Jharkhand,1323219,666826,1990045,37364464,0.0532603652497196
16,Karnataka,5869819,4745219,10615038,100486572,0.105636382938807
17,Kerala,858487,2216428,3074915,50808333,0.0605198954273898
18,Ladakh,69180,54186,123366,406572,0.303429650836752
19,Lakshadweep,15758,6954,22712,112901,0.201167394442919
20,Madhya Pradesh,9863084,3788157,13651241,108177050,0.126193504075033
21,Maharashtra,5059502,4456586,9516088,156251117,0.0609025278200091
22,Manipur,114018,165096,279114,2689660,0.103772967586981
23,Meghalaya,30723,56987,87710,2357021,0.0372122267896637
24,Mizoram,79573,67619,147192,1454563,0.101193279356068
25,Nagaland,26060,43640,69700,1522093,0.0457922084918596
26,Odisha,9998378,3199817,13198195,61403775,0.214941100933941
27,Puducherry,303994,107093,411087,1715062,0.239692209377853
28,Punjab,804597,1042173,1846770,41958834,0.0440138541504752
29,Rajasthan,4426443,2997882,7424325,97629993,0.076045534490615
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6043743,3024730,9068473,110169247,0.0823140145452751
32,Telangana,10577131,2709858,13286989,58669572,0.226471551556572
33,Tripura,271659,204813,476472,4987549,0.0955322945198132
34,Uttarakhand,1349701,867379,2217080,16122049,0.13751850028492
35,Uttar Pradesh,35649514,9243789,44893303,301783316,0.148760056039678
36,West Bengal,10268624,5493944,15762568,128895862,0.122289170151948
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
