ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201439,0.221780223969806
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022617,3871904,15894521,122117518,0.130157583124151
6,Chandigarh,51003,63740,114743,2011186,0.0570524058938358
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337299,1056650,3393949,30961144,0.109619625166305
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702765,5971615,19674380,98772968,0.199187899264098
12,Haryana,1306739,708941,2015680,40712924,0.0495095857030559
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6717993,4867622,11585615,100553682,0.115218207524216
17,Kerala,869035,2218525,3087560,50820834,0.0607538239140271
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127767,3829825,13957592,108205517,0.128991500498075
21,Maharashtra,5188176,4483857,9672033,156314921,0.0618753023583718
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33387,57722,91109,2357917,0.0386396128447269
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840354,1050991,1891345,41982498,0.0450507971202666
29,Rajasthan,4631821,3015555,7647376,97702190,0.0782723089421025
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066038,3029799,9095837,110203452,0.0825367702637845
32,Telangana,10860197,2752687,13612884,58693690,0.231930962255057
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417182,874748,2291930,16132607,0.142068172862576
35,Uttar Pradesh,36643144,9397240,46040384,301963466,0.152470047485811
36,West Bengal,10358456,5506130,15864586,128912262,0.12306498818553
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
