ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201435,0.221780234505505
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12021643,3871748,15893391,122117518,0.130148329742503
6,Chandigarh,50980,63737,114717,2011093,0.0570421159041377
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337264,1056647,3393911,30961094,0.109618574847517
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702719,5971613,19674332,98772881,0.199187588747158
12,Haryana,1306713,708940,2015653,40712886,0.049508968732897
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6717516,4867476,11584992,100553648,0.115212050785069
17,Kerala,868894,2218496,3087390,50820685,0.0607506569421487
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127766,3829825,13957591,108205512,0.128991497216889
21,Maharashtra,5187714,4483787,9671501,156314487,0.0618720707569478
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33325,57717,91042,2357893,0.0386115909415737
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840281,1050988,1891269,41982347,0.0450491488720247
29,Rajasthan,4631419,3015499,7646918,97702154,0.0782676500663435
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065970,3029788,9095758,110203322,0.0825361507704822
32,Telangana,10857243,2752196,13609439,58693579,0.231872706212037
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417173,874748,2291921,16132595,0.142067720661183
35,Uttar Pradesh,36642993,9397233,46040226,301963349,0.152469583320193
36,West Bengal,10358414,5506130,15864544,128912223,0.123064699613473
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
