ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054815,6619342,18674157,84201373,0.221779720860371
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12020356,3871612,15891968,122117515,0.130136680229695
6,Chandigarh,50867,63718,114585,2010896,0.0569820617277075
7,Chhattisgarh,5750413,1805960,7556373,37494583,0.201532392025803
8,Dadra and Nagar Haveli and Daman and Diu,138121,22608,160729,1325944,0.121218543166227
9,Delhi,2337094,1056635,3393729,30960847,0.109613570972396
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702526,5971601,19674127,98772662,0.199185954915339
12,Haryana,1306572,708924,2015496,40712723,0.049505310661731
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371625,674316,2045941,37423070,0.0546705815423481
16,Karnataka,6717060,4867361,11584421,100553511,0.115206529188225
17,Kerala,868462,2218421,3086883,50820183,0.0607412806837
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127751,3829825,13957576,108205504,0.128991368128557
21,Maharashtra,5185819,4483461,9669280,156312883,0.0618584969736628
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33314,57713,91027,2357812,0.038606555569316
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069815,3213102,13282917,61415338,0.216280125332861
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840067,1050964,1891031,41981931,0.0450439261595661
29,Rajasthan,4630298,3015398,7645696,97701959,0.0782552988522983
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065596,3029734,9095330,110202689,0.0825327411021704
32,Telangana,10853229,2751602,13604831,58693169,0.23179581596625
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417134,874742,2291876,16132556,0.142065274715302
35,Uttar Pradesh,36642275,9397198,46039473,301962883,0.15246732493278
36,West Bengal,10358097,5506118,15864215,128912127,0.123062239132863
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
