ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054435,6619289,18673724,84200817,0.221776042861912
3,Arunachal Pradesh,81138,60219,141357,1609896,0.0878050507610429
4,Assam,2106421,1264160,3370581,43124402,0.0781594838115089
5,Bihar,12009976,3870406,15880382,122110294,0.130049494434925
6,Chandigarh,50349,63611,113960,2009041,0.0567235810518551
7,Chhattisgarh,5750217,1805952,7556169,37494354,0.201528182083094
8,Dadra and Nagar Haveli and Daman and Diu,137839,22575,160414,1325889,0.120985995056901
9,Delhi,2334276,1056342,3390618,30958231,0.109522343185565
10,Goa,61837,76723,138560,2579536,0.0537150867442827
11,Gujarat,13688666,5969984,19658650,98768580,0.199037487427682
12,Haryana,1287522,706543,1994065,40702176,0.0489916067386667
13,Himachal Pradesh,1518110,830600,2348710,11825794,0.198609074367438
14,Jammu and Kashmir,965057,676283,1641340,20331183,0.0807301768913299
15,Jharkhand,1365326,673232,2038558,37413715,0.0544869174312147
16,Karnataka,6713461,4867112,11580573,100552560,0.115169350238323
17,Kerala,865521,2217891,3083412,50816417,0.0606774775167639
18,Ladakh,70297,54417,124714,406693,0.306653913394133
19,Lakshadweep,15948,6979,22927,112931,0.203017771913823
20,Madhya Pradesh,10126097,3829742,13955839,108204216,0.128976850587781
21,Maharashtra,5168878,4480507,9649385,156301907,0.0617355551522478
22,Manipur,115048,165357,280405,2690671,0.104213781618042
23,Meghalaya,33308,57708,91016,2357772,0.0386025451146252
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44021,70898,1522666,0.0465617541864073
26,Odisha,10069289,3213067,13282356,61415053,0.216271994424559
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,838064,1050609,1888673,41978331,0.0449916172227047
29,Rajasthan,4614294,3014643,7628937,97694324,0.0780898693766487
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6060727,3028934,9089661,110196485,0.0824859431768627
32,Telangana,10802880,2742996,13545876,58690188,0.230803077338924
33,Tripura,273061,205261,478322,4987986,0.0958948160640387
34,Uttarakhand,1411510,874502,2286012,16130157,0.141722861098004
35,Uttar Pradesh,36639112,9396956,46036068,301960664,0.15245716905696
36,West Bengal,10350384,5505546,15855930,128908723,0.123001218466806
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
