ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,9536,616917,626453
2,Andhra Pradesh,1524194,81010294,82534488
3,Arunachal Pradesh,24512,1553064,1577576
4,Assam,273211,41635941,41909152
5,Bihar,812815,113679409,114492224
6,Chandigarh,25559,1955912,1981471
7,Chhattisgarh,402548,35102852,35505400
8,Dadra and Nagar Haveli and Daman and Diu,8227,1303550,1311777
9,Delhi,441259,29682252,30123511
10,Goa,31315,2536198,2567513
11,Gujarat,2165115,96370685,98535800
12,Haryana,249432,39496354,39745786
13,Himachal Pradesh,185150,11662646,11847796
14,Jammu and Kashmir,306129,19996100,20302229
15,Jharkhand,237941,35347913,35585854
16,Karnataka,1261832,96355150,97616982
17,Kerala,956963,50122549,51079512
18,Ladakh,31431,399680,431111
19,Lakshadweep,2517,111384,113901
20,Madhya Pradesh,910285,106498818,107409103
21,Maharashtra,1615527,150017591,151633118
22,Manipur,62828,2566087,2628915
23,Meghalaya,28603,2282800,2311403
24,Mizoram,24946,1405658,1430604
25,Nagaland,22915,1467795,1490710
26,Odisha,835989,58125701,58961690
27,Puducherry,12879,1515453,1528332
28,Punjab,413158,38306082,38719240
29,Rajasthan,1364481,93194466,94558947
30,Sikkim,30289,1036472,1066761
31,Tamil Nadu,606166,95570542,96176708
32,Telangana,500241,56104743,56604984
33,Tripura,67237,4845926,4913163
34,Uttarakhand,408060,15808933,16216993
35,Uttar Pradesh,2329162,272539962,274869124
36,West Bengal,1723716,124822552,126546268
37,Miscellaneous,1245301,3818131,5063432
