ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054468,6619295,18673763,84200925,0.221776221579513
3,Arunachal Pradesh,81158,60224,141382,1609901,0.0878203069629747
4,Assam,2106873,1264207,3371080,43125313,0.0781694036632268
5,Bihar,12010933,3870495,15881428,122110851,0.130057467210674
6,Chandigarh,50408,63622,114030,2009201,0.0567539036661837
7,Chhattisgarh,5750224,1805952,7556176,37494369,0.201528288154416
8,Dadra and Nagar Haveli and Daman and Diu,137848,22576,160424,1325897,0.120992807133586
9,Delhi,2334840,1056375,3391215,30958594,0.109540342820478
10,Goa,61850,76724,138574,2579542,0.0537203891233405
11,Gujarat,13691896,5970282,19662178,98769413,0.199071528348559
12,Haryana,1288414,706660,1995074,40702907,0.0490155162627574
13,Himachal Pradesh,1518217,830601,2348818,11825829,0.198617619111523
14,Jammu and Kashmir,965084,676293,1641377,20331209,0.0807318935140552
15,Jharkhand,1365672,673282,2038954,37415226,0.0544953009237469
16,Karnataka,6713676,4867147,11580823,100552699,0.115171677291328
17,Kerala,865944,2217959,3083903,50817161,0.0606862512449289
18,Ladakh,70298,54417,124715,406695,0.30665486421028
19,Lakshadweep,15954,6981,22935,112931,0.20308861163011
20,Madhya Pradesh,10126108,3829745,13955853,108204229,0.128976964477054
21,Maharashtra,5170689,4480758,9651447,156303715,0.0617480333081015
22,Manipur,115049,165357,280406,2690678,0.104213882151636
23,Meghalaya,33308,57708,91016,2357774,0.0386025123697182
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44021,70898,1522669,0.0465616624492913
26,Odisha,10069319,3213068,13282387,61415087,0.216272379456208
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,838308,1050658,1888966,41978945,0.0449979388476771
29,Rajasthan,4616111,3014804,7630915,97695219,0.0781094006248146
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6061555,3029135,9090690,110197644,0.0824944134014335
32,Telangana,10803135,2743014,13546149,58690735,0.230805577745789
33,Tripura,273061,205261,478322,4987986,0.0958948160640387
34,Uttarakhand,1413286,874575,2287861,16130938,0.141830623860807
35,Uttar Pradesh,36639443,9396985,46036428,301960931,0.152458226458442
36,West Bengal,10352109,5505686,15857795,128909182,0.123015248052695
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
