ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236493,53378,289871,633412,0.457634209645539
2,Andhra Pradesh,11585985,6564636,18150621,84188382,0.215595318128337
3,Arunachal Pradesh,59693,56332,116025,1604439,0.0723149960827429
4,Assam,2042439,1252601,3295040,43088090,0.0764721759539585
5,Bihar,11776817,3835061,15611878,122013866,0.127951670673233
6,Chandigarh,47682,62540,110222,2005631,0.0549562706200692
7,Chhattisgarh,5620159,1791052,7411211,37454453,0.197872626787528
8,Dadra and Nagar Haveli and Daman and Diu,135826,22456,158282,1325328,0.119428549008246
9,Delhi,2283957,1049458,3333415,30935952,0.107752138999957
10,Goa,60064,76415,136479,2578415,0.0529313551154488
11,Gujarat,13234133,5896279,19130412,98710088,0.193804021327587
12,Haryana,1236119,698895,1935014,40677887,0.0475691866689142
13,Himachal Pradesh,1415156,810172,2225328,11812917,0.188380905410577
14,Jammu and Kashmir,898368,664854,1563222,20324262,0.0769140842604765
15,Jharkhand,1218715,646390,1865105,37269760,0.0500433863808085
16,Karnataka,5452931,4694081,10147012,100432969,0.101032679816525
17,Kerala,832415,2210084,3042499,50791615,0.0599015998999047
18,Ladakh,66519,53363,119882,406155,0.295163176619763
19,Lakshadweep,14408,6730,21138,112824,0.187353754520315
20,Madhya Pradesh,9804173,3780896,13585069,108169044,0.125591097948504
21,Maharashtra,4935296,4433590,9368886,156186664,0.0599851854189036
22,Manipur,110255,164259,274514,2686284,0.102190982040618
23,Meghalaya,28491,56467,84958,2355952,0.0360610063362921
24,Mizoram,77936,67348,145284,1452843,0.0999997935083144
25,Nagaland,25071,43457,68528,1521468,0.0450407106820518
26,Odisha,9958779,3194840,13153619,61399547,0.214229903031695
27,Puducherry,294920,105052,399972,1709260,0.234003018850263
28,Punjab,778201,1036271,1814472,41939583,0.043263949477037
29,Rajasthan,4201910,2975817,7177727,97534027,0.0735920295795846
30,Sikkim,154932,55402,210334,1048862,0.20053543745507
31,Tamil Nadu,5945530,3001631,8947161,110066041,0.0812890235599553
32,Telangana,10408845,2686184,13095029,58638619,0.22331748638214
33,Tripura,266248,203650,469898,4985046,0.0942615173460787
34,Uttarakhand,1292846,860717,2153563,16114720,0.133639492339923
35,Uttar Pradesh,35372748,9209554,44582302,301709301,0.14776575283637
36,West Bengal,10173007,5479910,15652917,128877405,0.121455867302729
37,Miscellaneous,0,1473382,1473382,3822198,0.3854802917065
