ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201436,0.22178023187158
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12021826,3871764,15893590,122117518,0.130149959320333
6,Chandigarh,50984,63739,114723,2011124,0.0570442200480925
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337278,1056648,3393926,30961110,0.109619002677876
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702727,5971613,19674340,98772900,0.199187631425219
12,Haryana,1306728,708941,2015669,40712904,0.0495093398397717
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6717543,4867483,11585026,100553655,0.115212380892569
17,Kerala,868940,2218503,3087443,50820740,0.0607516340769536
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127766,3829825,13957591,108205512,0.128991497216889
21,Maharashtra,5187866,4483802,9671668,156314619,0.0618730868671983
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33347,57719,91066,2357900,0.0386216548623775
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840302,1050989,1891291,41982395,0.0450496213948728
29,Rajasthan,4631498,3015515,7647013,97702162,0.0782686160005344
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065990,3029791,9095781,110203355,0.0825363347604073
32,Telangana,10857468,2752221,13609689,58693614,0.231876827349565
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417176,874748,2291924,16132600,0.142067862588795
35,Uttar Pradesh,36643067,9397240,46040307,301963389,0.152469831367537
36,West Bengal,10358433,5506130,15864563,128912224,0.123064846045942
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
