ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,8632,615373,624005
2,Andhra Pradesh,1349904,79039489,80389393
3,Arunachal Pradesh,23085,1544235,1567320
4,Assam,249620,41316463,41566083
5,Bihar,739200,111762617,112501817
6,Chandigarh,23840,1946563,1970403
7,Chhattisgarh,364233,34369583,34733816
8,Dadra and Nagar Haveli and Daman and Diu,7804,1299202,1307006
9,Delhi,404948,29334257,29739205
10,Goa,29871,2526705,2556576
11,Gujarat,2005150,95696041,97701191
12,Haryana,230322,39230331,39460653
13,Himachal Pradesh,169396,11642543,11811939
14,Jammu and Kashmir,278272,19931813,20210085
15,Jharkhand,218813,34818711,35037524
16,Karnataka,1164737,95199768,96364505
17,Kerala,894043,49883427,50777470
18,Ladakh,27834,398740,426574
19,Lakshadweep,2364,111212,113576
20,Madhya Pradesh,877110,106103791,106980901
21,Maharashtra,1480005,148247773,149727778
22,Manipur,57453,2534198,2591651
23,Meghalaya,26432,2264278,2290710
24,Mizoram,24144,1399010,1423154
25,Nagaland,20324,1453543,1473867
26,Odisha,787169,57261665,58048834
27,Puducherry,12215,1504483,1516698
28,Punjab,386882,37562167,37949049
29,Rajasthan,1246654,92386158,93632812
30,Sikkim,28927,1034615,1063542
31,Tamil Nadu,555797,94247119,94802916
32,Telangana,451637,55153025,55604662
33,Tripura,64023,4838046,4902069
34,Uttarakhand,387397,15740686,16128083
35,Uttar Pradesh,2207329,267115522,269322851
36,West Bengal,1607643,123322031,124929674
37,Miscellaneous,1153520,3817239,4970759
