ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054384,6619284,18673668,84200683,0.221775730726555
3,Arunachal Pradesh,81138,60219,141357,1609896,0.0878050507610429
4,Assam,2105827,1264065,3369892,43123364,0.0781453877299554
5,Bihar,12007728,3870220,15877948,122108344,0.130031638132772
6,Chandigarh,50265,63595,113860,2008625,0.0566855435932541
7,Chhattisgarh,5750193,1805950,7556143,37494309,0.20152773051505
8,Dadra and Nagar Haveli and Daman and Diu,137807,22572,160379,1325875,0.120960874893938
9,Delhi,2333380,1056288,3389668,30957604,0.109493874267531
10,Goa,61816,76721,138537,2579522,0.0537064618948782
11,Gujarat,13684332,5969638,19653970,98767455,0.198992370513141
12,Haryana,1286565,706433,1992998,40701312,0.0489664313523849
13,Himachal Pradesh,1517655,830597,2348252,11825697,0.19857197423543
14,Jammu and Kashmir,965038,676272,1641310,20331153,0.08072882044614
15,Jharkhand,1364256,673066,2037322,37412028,0.0544563368764719
16,Karnataka,6712791,4867060,11579851,100552297,0.115162471126841
17,Kerala,864893,2217805,3082698,50815282,0.0606647819055693
18,Ladakh,70297,54417,124714,406693,0.306653913394133
19,Lakshadweep,15933,6972,22905,112928,0.202828350807594
20,Madhya Pradesh,10126076,3829733,13955809,108204190,0.128976604325581
21,Maharashtra,5165854,4480135,9645989,156297983,0.0617153773507109
22,Manipur,115045,165357,280402,2690633,0.104214138457382
23,Meghalaya,33308,57708,91016,2357766,0.0386026433496793
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26876,44020,70896,1522662,0.0465605630139847
26,Odisha,10069209,3213056,13282265,61414978,0.216270776812783
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,837406,1050483,1887889,41977239,0.0449741108508828
29,Rajasthan,4611491,3014498,7625989,97692710,0.0780609832606752
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6059761,3028782,9088543,110194664,0.0824771606000813
32,Telangana,10802365,2742953,13545318,58689445,0.230796491600832
33,Tripura,273061,205261,478322,4987986,0.0958948160640387
34,Uttarakhand,1409931,874369,2284300,16128867,0.141628051121012
35,Uttar Pradesh,36638397,9396890,46035287,301960242,0.15245479568797
36,West Bengal,10348335,5505381,15853716,128907920,0.122984809622248
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
