ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054596,6619314,18673910,84201171,0.221777319462695
3,Arunachal Pradesh,81190,60225,141415,1609901,0.0878408051178302
4,Assam,2108179,1264332,3372511,43126508,0.0782004191018665
5,Bihar,12015022,3871034,15886056,122117503,0.13008828062919
6,Chandigarh,50548,63655,114203,2010822,0.0567941866560044
7,Chhattisgarh,5750309,1805957,7556266,37494416,0.201530435892107
8,Dadra and Nagar Haveli and Daman and Diu,137969,22587,160556,1325934,0.121088983312895
9,Delhi,2335941,1056506,3392447,30959733,0.109576106486448
10,Goa,61949,76732,138681,2579586,0.0537609523388637
11,Gujarat,13701353,5971375,19672728,98771809,0.199173511138183
12,Haryana,1304698,708855,2013553,40712383,0.0494579990564542
13,Himachal Pradesh,1519986,830625,2350611,11826350,0.198760479776093
14,Jammu and Kashmir,965137,676302,1641439,20331252,0.0807347722609508
15,Jharkhand,1367541,674106,2041647,37419319,0.0545613082910461
16,Karnataka,6715059,4867276,11582335,100553146,0.115186202130364
17,Kerala,867459,2218267,3085726,50819326,0.0607195380749442
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15961,6983,22944,112933,0.20316470827836
20,Madhya Pradesh,10126217,3829760,13955977,108204285,0.128978043706864
21,Maharashtra,5177798,4481764,9659562,156309379,0.0617977120873854
22,Manipur,115059,165357,280416,2690734,0.104215429693162
23,Meghalaya,33309,57713,91022,2357796,0.0386046969288268
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522713,0.0465609737356941
26,Odisha,10069555,3213085,13282640,61415233,0.216275984819597
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839528,1050878,1890406,41981248,0.0450297713874538
29,Rajasthan,4629525,3015340,7644865,97701638,0.0782470504742203
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6064749,3029643,9094392,110201748,0.0825249341779951
32,Telangana,10804479,2743259,13547738,58692270,0.230826614816568
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1416996,874733,2291729,16132523,0.14205645329004
35,Uttar Pradesh,36640955,9397098,46038053,301962032,0.152463052043576
36,West Bengal,10357440,5506053,15863493,128911775,0.123056974430769
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
