ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,282,601730,602012
2,Andhra Pradesh,125902,71736778,71862680
3,Arunachal Pradesh,1405,1473830,1475235
4,Assam,8439,38542454,38550893
5,Bihar,65035,102622884,102687919
6,Chandigarh,964,1853351,1854315
7,Chhattisgarh,22952,30795895,30818847
8,Dadra and Nagar Haveli and Daman and Diu,796,1256837,1257633
9,Delhi,18858,27402344,27421202
10,Goa,2002,2451129,2453131
11,Gujarat,158817,91437233,91596050
12,Haryana,13124,36420248,36433372
13,Himachal Pradesh,7802,11458278,11466080
14,Jammu and Kashmir,7382,19155313,19162695
15,Jharkhand,6095,31139902,31145997
16,Karnataka,82805,88321597,88404402
17,Kerala,31191,48173228,48204419
18,Ladakh,921,392499,393420
19,Lakshadweep,181,109559,109740
20,Madhya Pradesh,65328,103509374,103574702
21,Maharashtra,49599,138051610,138101209
22,Manipur,625,2348427,2349052
23,Meghalaya,2378,2148177,2150555
24,Mizoram,658,1345525,1346183
25,Nagaland,484,1345578,1346062
26,Odisha,56142,52157331,52213473
27,Puducherry,349,1446283,1446632
28,Punjab,5430,27700646,27706076
29,Rajasthan,95990,84388377,84484367
30,Sikkim,232,1015827,1016059
31,Tamil Nadu,18559,87189321,87207880
32,Telangana,23133,48618889,48642022
33,Tripura,2439,4750468,4752907
34,Uttarakhand,13137,14548543,14561680
35,Uttar Pradesh,59996,212960258,213020254
36,West Bengal,35244,109071833,109107077
37,Miscellaneous,0,3808531,3808531
