ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236696,53402,290098,633501,0.457928243207193
2,Andhra Pradesh,11680566,6575084,18255650,84190192,0.21683820367104
3,Arunachal Pradesh,64678,57265,121943,1605708,0.0759434467537062
4,Assam,2063818,1256417,3320235,43101094,0.0770336595168559
5,Bihar,11926940,3862856,15789796,122060257,0.129360664872269
6,Chandigarh,47900,62670,110570,2006111,0.0551165912554191
7,Chhattisgarh,5660831,1797756,7458587,37467807,0.199066547983446
8,Dadra and Nagar Haveli and Daman and Diu,136760,22481,159241,1325653,0.120122686706099
9,Delhi,2295898,1050971,3346869,30942239,0.108165055541068
10,Goa,60568,76537,137105,2578920,0.0531637274518015
11,Gujarat,13337652,5914147,19251799,98724402,0.195005475951123
12,Haryana,1242400,699923,1942323,40681661,0.0477444369835342
13,Himachal Pradesh,1443796,815769,2259565,11816657,0.191218633154876
14,Jammu and Kashmir,916098,667602,1583700,20325546,0.0779167260746649
15,Jharkhand,1260763,657379,1918142,37298569,0.0514266914636859
16,Karnataka,5554672,4707036,10261708,100449889,0.102157484713597
17,Kerala,842490,2213022,3055512,50798833,0.0601492557909746
18,Ladakh,67285,53542,120827,406329,0.297362482126553
19,Lakshadweep,15542,6879,22421,112874,0.198637418714673
20,Madhya Pradesh,9820151,3782776,13602927,108171304,0.125753563995124
21,Maharashtra,4962305,4440390,9402695,156207200,0.0601937362682386
22,Manipur,113242,164930,278172,2688854,0.103453739027853
23,Meghalaya,29651,56743,86394,2356568,0.0366609408258111
24,Mizoram,78731,67526,146257,1453672,0.100612105069094
25,Nagaland,25664,43557,69221,1521773,0.0454870733019971
26,Odisha,9989984,3198910,13188894,61402664,0.214793514496374
27,Puducherry,297982,105846,403828,1711647,0.235929487797425
28,Punjab,786648,1038095,1824743,41945888,0.043502309451644
29,Rajasthan,4276940,2985097,7262037,97564685,0.0744330492124276
30,Sikkim,157762,55592,213354,1049027,0.203382753732745
31,Tamil Nadu,5998598,3013366,9011964,110112650,0.0818431306484768
32,Telangana,10482267,2696276,13178543,58648383,0.224704285538444
33,Tripura,268072,203975,472047,4985890,0.0946765773011438
34,Uttarakhand,35490449,9224192,44714641,16117652,2.7742651969406
35,Uttar Pradesh,1324556,864146,2188702,301733127,0.0072537676646953
36,West Bengal,10224973,5487235,15712208,128886757,0.121907078475099
37,Miscellaneous,0,1473425,1473425,3822206,0.385490734931608
