ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201439,0.221780223969806
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022637,3871905,15894542,122117518,0.130157755089651
6,Chandigarh,51048,63746,114794,2011322,0.0570739046259127
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337357,1056654,3394011,30961198,0.109621436483175
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702830,5971619,19674449,98773064,0.199188404239439
12,Haryana,1306745,708943,2015688,40712948,0.0495097530151833
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6718031,4867629,11585660,100553736,0.115218593170919
17,Kerala,869139,2218552,3087691,50820955,0.0607562569416494
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127768,3829825,13957593,108205521,0.128991504971359
21,Maharashtra,5188977,4483976,9672953,156315475,0.0618809685989183
22,Manipur,115060,165357,280417,2690735,0.104215762607615
23,Meghalaya,33391,57726,91117,2357931,0.0386427762305173
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840447,1051001,1891448,41982736,0.0450529951168499
29,Rajasthan,4631845,3015557,7647402,97702241,0.0782725341990876
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066225,3029834,9096059,110203781,0.0825385383102237
32,Telangana,10860265,2752695,13612960,58693838,0.231931672282191
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417190,874749,2291939,16132619,0.142068625063296
35,Uttar Pradesh,36643311,9397250,46040561,301963687,0.152470522059826
36,West Bengal,10358509,5506140,15864649,128912302,0.123065438704213
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
