ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,9797,617371,627168
2,Andhra Pradesh,1550223,81748938,83299161
3,Arunachal Pradesh,24780,1554516,1579296
4,Assam,277586,41694828,41972414
5,Bihar,832514,114101412,114933926
6,Chandigarh,25874,1957923,1983797
7,Chhattisgarh,411429,35206838,35618267
8,Dadra and Nagar Haveli and Daman and Diu,8332,1304260,1312592
9,Delhi,449253,29753358,30202611
10,Goa,31435,2537307,2568742
11,Gujarat,2204326,96500949,98705275
12,Haryana,253242,39540320,39793562
13,Himachal Pradesh,187558,11666460,11854018
14,Jammu and Kashmir,312243,20010213,20322456
15,Jharkhand,241481,35464057,35705538
16,Karnataka,1277197,96541769,97818966
17,Kerala,974413,50160346,51134759
18,Ladakh,32297,399852,432149
19,Lakshadweep,2523,111409,113932
20,Madhya Pradesh,916449,106557692,107474141
21,Maharashtra,1645261,150384180,152029441
22,Manipur,63952,2571608,2635560
23,Meghalaya,29058,2286571,2315629
24,Mizoram,25190,1407256,1432446
25,Nagaland,23198,1469726,1492924
26,Odisha,848283,58293933,59142216
27,Puducherry,13056,1518394,1531450
28,Punjab,418034,38428106,38846140
29,Rajasthan,1385555,93446878,94832433
30,Sikkim,30408,1036617,1067025
31,Tamil Nadu,622639,96064281,96686920
32,Telangana,507360,56338586,56845946
33,Tripura,67834,4847739,4915573
34,Uttarakhand,411427,15820482,16231909
35,Uttar Pradesh,2344195,273632608,275976803
36,West Bengal,1745316,125052003,126797319
37,Miscellaneous,1260964,3818353,5079317
