ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,7781,614196,621977
2,Andhra Pradesh,1213879,78420118,79633997
3,Arunachal Pradesh,21174,1534349,1555523
4,Assam,221908,41015200,41237108
5,Bihar,661082,110347133,111008215
6,Chandigarh,22129,1939342,1961471
7,Chhattisgarh,329593,33728877,34058470
8,Dadra and Nagar Haveli and Daman and Diu,7141,1295050,1302191
9,Delhi,371640,29051214,29422854
10,Goa,28534,2520446,2548980
11,Gujarat,1824608,95036477,96861085
12,Haryana,207865,38923581,39131446
13,Himachal Pradesh,145719,11619445,11765164
14,Jammu and Kashmir,249312,19857541,20106853
15,Jharkhand,197899,34314322,34512221
16,Karnataka,1037735,94219117,95256852
17,Kerala,835067,49699847,50534914
18,Ladakh,25113,397868,422981
19,Lakshadweep,2190,110917,113107
20,Madhya Pradesh,836667,105802700,106639367
21,Maharashtra,1339680,146820947,148160627
22,Manipur,51034,2505327,2556361
23,Meghalaya,24462,2250876,2275338
24,Mizoram,22576,1390768,1413344
25,Nagaland,18197,1439858,1458055
26,Odisha,735062,56527445,57262507
27,Puducherry,11338,1498126,1509464
28,Punjab,351330,36706029,37057359
29,Rajasthan,1146960,91580945,92727905
30,Sikkim,26098,1032144,1058242
31,Tamil Nadu,517220,93527069,94044289
32,Telangana,403165,54412675,54815840
33,Tripura,58663,4825689,4884352
34,Uttarakhand,357861,15686577,16044438
35,Uttar Pradesh,2025746,261854903,263880649
36,West Bengal,1430651,121452925,122883576
37,Miscellaneous,876646,3815273,4691919
