ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,10907,619037,629944
2,Andhra Pradesh,1756707,83423499,85180206
3,Arunachal Pradesh,25864,1560155,1586019
4,Assam,300360,41899300,42199660
5,Bihar,902278,114933984,115836262
6,Chandigarh,28122,1964989,1993111
7,Chhattisgarh,437027,35437729,35874756
8,Dadra and Nagar Haveli and Daman and Diu,9109,1307057,1316166
9,Delhi,499118,30022940,30522058
10,Goa,33216,2544848,2578064
11,Gujarat,2378891,96822938,99201829
12,Haryana,278993,39727291,40006284
13,Himachal Pradesh,203506,11680354,11883860
14,Jammu and Kashmir,333928,20045810,20379738
15,Jharkhand,260763,35843858,36104621
16,Karnataka,1378947,97275954,98654901
17,Kerala,1165915,50282768,51448683
18,Ladakh,33977,400582,434559
19,Lakshadweep,2667,111591,114258
20,Madhya Pradesh,953516,106689050,107642566
21,Maharashtra,1833255,152142213,153975468
22,Manipur,66296,2582528,2648824
23,Meghalaya,30835,2299756,2330591
24,Mizoram,26545,1416048,1442593
25,Nagaland,24347,1476209,1500556
26,Odisha,927162,58829719,59756881
27,Puducherry,14424,1532235,1546659
28,Punjab,442814,38847459,39290273
29,Rajasthan,1493799,94158752,95652551
30,Sikkim,32110,1038043,1070153
31,Tamil Nadu,685479,97308680,97994159
32,Telangana,555949,56982420,57538369
33,Tripura,73682,4855772,4929454
34,Uttarakhand,431555,15852611,16284166
35,Uttar Pradesh,2436299,276618498,279054797
36,West Bengal,1954302,125816362,127770664
37,Miscellaneous,1305288,3818706,5123994
